gen_model,scenario_id,topic_group,cd_stakeholder_count,cd_uncertainty_score,tier2_jsd,tier2_divergence_excess
gpt-5.4-nano,dd_29465,school,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_19968,workplace,1.0,1.0,0.648354740026623,0.5964555797053074
gpt-5.4-nano,dd_35156,workplace,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_37490,workplace,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_30352,workplace,1.0,1.0,0.44170580089226713,0.4033780366214363
gpt-5.4-nano,dd_14845,workplace,1.0,1.0,0.0,0.0
gpt-4o,dd_32489,business_organization,1.0,1.0,0.16789901666753815,0.07392026284512115
gpt-4o,dd_38858,business_organization,1.0,1.0,0.4488409052753094,0.3969417449539938
gpt-4o,dd_15585,business_organization,0.995,1.0,0.1538025632034444,0.06733348990916183
gpt-4o,dd_33470,business_organization,0.96,1.0,0.14155367244511394,0.10038674929804825
gpt-4o,dd_20184,business_organization,1.0,1.0,0.6000900238995448,0.4999633548168979
gpt-4o,dd_34930,business_organization,0.9125,1.0,0.5251250366105075,0.43976485903755314
gpt-4o,dd_36686,close_relationship,0.755,1.0,0.0,0.0
gpt-4o,dd_27668,close_relationship,1.0,1.0,0.0,0.0
gpt-4o,dd_13874,close_relationship,0.73,1.0,0.026862143741386433,-0.025037016579929166
gpt-4o,dd_23534,close_relationship,1.0,1.0,0.4671967459438783,0.37676739971397133
gpt-4o,dd_4744,close_relationship,0.3625,1.0,0.0,0.0
gpt-4o,dd_14224,close_relationship,0.9875,1.0,0.8695186387437471,0.7632985184739427
gpt-4o,dd_24774,comitted_relationship,1.0,1.0,0.0,0.0
gpt-4o,dd_4447,comitted_relationship,0.8625,1.0,0.0,0.0
gpt-4o,dd_4829,comitted_relationship,1.0,1.0,0.04291748506052986,-0.008981675260785742
gpt-4o,dd_20446,comitted_relationship,0.4475,1.0,0.0,0.0
gpt-4o,dd_34029,comitted_relationship,0.955,1.0,0.0,0.0
gpt-4o,dd_21165,comitted_relationship,1.0,1.0,0.0,0.0
gpt-4o,dd_46372,event_daily_life,0.865,1.0,0.0,0.0
gpt-4o,dd_1656,event_daily_life,1.0,1.0,0.0,0.0
gpt-4o,dd_40622,event_daily_life,0.3,1.0,0.10874160812704631,0.060028506096550416
gpt-4o,dd_28339,event_daily_life,1.0,1.0,0.2444836340735108,0.1562899791470171
gpt-4o,dd_11786,event_daily_life,0.9875,1.0,0.02787730101471978,-0.022108930226643148
gpt-4o,dd_23574,event_daily_life,0.95,1.0,0.3985082423446407,0.36367415828187777
gpt-4o,dd_14707,event_special,0.8575,1.0,0.11667371118261477,0.024530788672799453
gpt-4o,dd_8015,event_special,0.975,1.0,0.09990882064275414,0.021261454086635212
gpt-4o,dd_43621,event_special,1.0,1.0,0.0,0.0
gpt-4o,dd_43164,event_special,0.955,1.0,0.8855318320401491,0.7930854519156229
gpt-4o,dd_38395,event_special,1.0,1.0,0.027737131474756364,-0.026748522466269506
gpt-4o,dd_0893,event_special,1.0,1.0,0.0,0.0
gpt-4o,dd_1057,family,1.0,1.0,0.1094988891069543,0.019453121295361336
gpt-4o,dd_18656,family,0.2,1.0,0.23861210186753043,0.19619521963524228
gpt-4o,dd_42086,family,1.0,1.0,0.3173404459600629,0.23262281442483052
gpt-4o,dd_42521,family,0.9025,1.0,0.054864881531313796,0.004090054842881767
gpt-4o,dd_19532,family,0.9925,1.0,0.0,0.0
gpt-4o,dd_17455,family,0.975,1.0,0.054279278769687585,0.004044609811983568
gpt-4o,dd_33126,friend,1.0,1.0,0.0,0.0
gpt-4o,dd_16120,friend,1.0,1.0,0.021733896102711613,-0.030165264218603986
gpt-4o,dd_11553,friend,1.0,1.0,0.21792237474962284,0.1345195007260036
gpt-4o,dd_17792,friend,1.0,1.0,0.8262554739124979,0.7172060738378414
gpt-4o,dd_20431,friend,0.95,1.0,0.0,0.0
gpt-4o,dd_45919,friend,0.15,1.0,0.47270402690261243,0.3756008987740118
gpt-4o,dd_25698,issue_crime_addiction,0.9825,1.0,0.2722760277066593,0.18652017795225306
gpt-4o,dd_14325,issue_crime_addiction,1.0,1.0,0.0,0.0
gpt-4o,dd_42185,issue_crime_addiction,1.0,1.0,0.0,0.0
gpt-4o,dd_24408,issue_crime_addiction,1.0,1.0,0.0,0.0
gpt-4o,dd_23322,issue_crime_addiction,0.7894736842105263,1.0,0.41570296935520695,0.3162170531112934
gpt-4o,dd_37404,issue_crime_addiction,0.84,1.0,0.5253358948781688,0.4785352048149031
gpt-4o,dd_37016,issue_personal_career,1.0,1.0,0.08466917403006384,0.03777927068116042
gpt-4o,dd_5070,issue_personal_career,0.905,1.0,0.0,0.0
gpt-4o,dd_35542,issue_personal_career,0.45,1.0,0.0532524575260515,0.0003169999147074748
gpt-4o,dd_17165,issue_personal_career,1.0,1.0,0.20915299361704545,0.1704273299056334
gpt-4o,dd_6420,issue_personal_career,0.98,0.975,0.2990071476499543,0.20340140462402237
gpt-4o,dd_5824,issue_personal_career,1.0,1.0,0.054055359432972114,3.9586360172094714e-05
gpt-4o,dd_0922,issue_pregnancy,0.9975,1.0,0.42367455467182735,0.37522066243644986
gpt-4o,dd_10361,issue_pregnancy,0.9125,1.0,0.13391959686854266,0.05019867007185462
gpt-4o,dd_23530,issue_pregnancy,1.0,1.0,0.18062209812025412,0.1337321947713507
gpt-4o,dd_33409,issue_pregnancy,0.55,1.0,0.4870377325627734,0.39041211262106695
gpt-4o,dd_10450,issue_pregnancy,0.85,1.0,0.0,0.0
gpt-4o,dd_29184,issue_pregnancy,0.95,1.0,0.04020592908035477,-0.0018843451472443234
gpt-4o,dd_24541,issue_self_image_social,1.0,1.0,0.0,0.0
gpt-4o,dd_14557,issue_self_image_social,1.0,1.0,0.0,0.0
gpt-4o,dd_24405,issue_self_image_social,0.96,1.0,0.0,0.0
gpt-4o,dd_28341,issue_self_image_social,1.0,1.0,0.0,0.0
gpt-4o,dd_39199,issue_self_image_social,1.0,1.0,0.04228062942004172,-0.009618530901273882
gpt-4o,dd_27271,issue_self_image_social,0.98,1.0,0.49841753395070826,0.39699375523917235
gpt-4o,dd_25109,issue_wildlife_human_environment,0.315,1.0,0.0,0.0
gpt-4o,dd_18935,issue_wildlife_human_environment,0.92,1.0,0.08517248371187992,0.04103718560384216
gpt-4o,dd_14818,issue_wildlife_human_environment,0.6,1.0,0.2690094142783794,0.1816475460860984
gpt-4o,dd_12896,issue_wildlife_human_environment,0.93,1.0,0.08128433917507147,0.026653616095019268
gpt-4o,dd_49700,issue_wildlife_human_environment,0.985,1.0,0.0,0.0
gpt-4o,dd_24304,issue_wildlife_human_environment,0.99,1.0,0.02604574822525346,-0.02585341209606214
gpt-4o,dd_48898,issue_young_people,1.0,1.0,0.2043035891608859,0.158715083722112
gpt-4o,dd_47246,issue_young_people,1.0,1.0,0.0,0.0
gpt-4o,dd_12936,issue_young_people,0.6,0.9025,0.020474696150118512,-0.020546359823004335
gpt-4o,dd_30340,issue_young_people,0.9775,1.0,0.08051891667986508,0.038273505169650925
gpt-4o,dd_2288,issue_young_people,0.865,1.0,0.0,0.0
gpt-4o,dd_37725,issue_young_people,1.0,1.0,0.3226775538511723,0.2829926435714011
gpt-4o,dd_48722,religion_custom,0.97,1.0,0.7784266732623685,0.7357542125348564
gpt-4o,dd_42468,religion_custom,1.0,1.0,0.0,0.0
gpt-4o,dd_29978,religion_custom,1.0,1.0,1.0,1.0
gpt-4o,dd_20717,religion_custom,0.98,1.0,0.5550615645181305,0.5200515118876913
gpt-4o,dd_3811,religion_custom,1.0,1.0,0.24785247089750237,0.21464894929915943
gpt-4o,dd_28550,religion_custom,0.9894736842105263,1.0,0.02820321200821038,-0.02369594831310522
gpt-4o,dd_26556,role_duty_responsibility,0.5526315789473685,1.0,0.0756455058036878,0.0237463454823722
gpt-4o,dd_15538,role_duty_responsibility,0.9947368421052631,1.0,0.8596105694607237,0.7660421870586724
gpt-4o,dd_30143,role_duty_responsibility,1.0,0.25,0.0,0.0
gpt-4o,dd_42112,role_duty_responsibility,1.0,1.0,0.0,0.0
gpt-4o,dd_29132,role_duty_responsibility,0.81,1.0,0.05492173140513228,0.001986273793788261
gpt-4o,dd_2068,role_duty_responsibility,1.0,1.0,0.0,0.0
gpt-4o,dd_12219,school,0.995,1.0,0.2319898812767375,0.14156103130944203
gpt-4o,dd_42860,school,0.9736842105263158,1.0,0.0,0.0
gpt-4o,dd_25448,school,1.0,1.0,0.02625399686344704,-0.025645163457868558
gpt-4o,dd_9357,school,1.0,1.0,0.0,0.0
gpt-4o,dd_29465,school,0.8473684210526315,1.0,0.08038100875778639,0.04123192514003175
gpt-4o,dd_19968,workplace,0.99,1.0,0.2753263961830279,0.23075016825310513
gpt-4o,dd_35156,workplace,1.0,1.0,0.0,0.0
gpt-4o,dd_37490,workplace,1.0,1.0,0.11018413492161391,0.06764156262773713
gpt-4o,dd_30352,workplace,1.0,1.0,1.0,1.0
gpt-4o,dd_14845,workplace,0.97,1.0,0.02604574822525346,-0.02585341209606214
