gen_model,scenario_id,topic_group,cd_stakeholder_count,cd_uncertainty_score,tier2_jsd,tier2_divergence_excess
gpt-5.4-nano,dd_37404,issue_crime_addiction,1.0,1.0,0.07781433855941072,-0.026715435713516714
gpt-5.4-nano,dd_37016,issue_personal_career,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_5070,issue_personal_career,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_35542,issue_personal_career,1.0,1.0,0.08287149058622527,-0.015012811190761643
gpt-5.4-nano,dd_17165,issue_personal_career,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_6420,issue_personal_career,1.0,1.0,0.05330800047167877,0.0014088401503631678
gpt-5.4-nano,dd_5824,issue_personal_career,1.0,1.0,0.05271314290957449,0.0030186316825984646
gpt-5.4-nano,dd_0922,issue_pregnancy,1.0,1.0,0.3619676162333883,0.2786738927039708
gpt-5.4-nano,dd_10361,issue_pregnancy,1.0,1.0,0.025248621684779593,-0.026650538636536006
gpt-5.4-nano,dd_23530,issue_pregnancy,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_33409,issue_pregnancy,1.0,1.0,0.5698488374051708,0.4779176708618693
gpt-5.4-nano,dd_10450,issue_pregnancy,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_29184,issue_pregnancy,1.0,1.0,0.20932833674312365,0.11657380273885411
gpt-5.4-nano,dd_24541,issue_self_image_social,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_14557,issue_self_image_social,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_24405,issue_self_image_social,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_28341,issue_self_image_social,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_39199,issue_self_image_social,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_27271,issue_self_image_social,1.0,1.0,0.10851492887954325,0.01266230654288672
gpt-5.4-nano,dd_25109,issue_wildlife_human_environment,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_18935,issue_wildlife_human_environment,1.0,1.0,0.029617528184384276,-0.0252290318431128
gpt-5.4-nano,dd_14818,issue_wildlife_human_environment,1.0,1.0,0.1501923056485378,0.04588331701488066
gpt-5.4-nano,dd_12896,issue_wildlife_human_environment,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_49700,issue_wildlife_human_environment,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_24304,issue_wildlife_human_environment,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_48898,issue_young_people,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_47246,issue_young_people,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_12936,issue_young_people,1.0,1.0,0.026144048047214936,-0.025755112274100662
gpt-5.4-nano,dd_30340,issue_young_people,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_2288,issue_young_people,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_37725,issue_young_people,1.0,1.0,0.3088597145293132,0.2553840991872412
gpt-5.4-nano,dd_48722,religion_custom,1.0,1.0,0.07168311695578732,-0.038814631979364994
gpt-5.4-nano,dd_42468,religion_custom,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_29978,religion_custom,1.0,1.0,0.5363947443450333,0.45220496084194883
gpt-5.4-nano,dd_20717,religion_custom,1.0,1.0,0.25459848128160617,0.15966825512952781
gpt-5.4-nano,dd_3811,religion_custom,1.0,1.0,0.6607893891116778,0.5715104522467354
gpt-5.4-nano,dd_28550,religion_custom,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_26556,role_duty_responsibility,1.0,1.0,0.02890485930330363,-0.02299430101801197
gpt-5.4-nano,dd_15538,role_duty_responsibility,1.0,1.0,0.0472893169591772,-0.05668629838289483
gpt-5.4-nano,dd_30143,role_duty_responsibility,1.0,0.35,0.0,0.0
gpt-5.4-nano,dd_42112,role_duty_responsibility,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_29132,role_duty_responsibility,1.0,1.0,0.026151757076564884,-0.025747403244750715
gpt-5.4-nano,dd_2068,role_duty_responsibility,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_12219,school,1.0,1.0,0.45004753474179937,0.34631286578409537
gpt-5.4-nano,dd_42860,school,1.0,1.0,0.08405698806668084,0.040263412610236936
gpt-5.4-nano,dd_25448,school,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_9357,school,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_29465,school,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_19968,workplace,1.0,1.0,0.6628090263625771,0.6071727800975931
gpt-5.4-nano,dd_35156,workplace,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_37490,workplace,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_30352,workplace,1.0,1.0,0.44003397796142385,0.3955350554181558
gpt-5.4-nano,dd_14845,workplace,1.0,1.0,0.0,0.0
gpt-4o,dd_32489,business_organization,1.0,1.0,0.1633369792219819,0.06363089412155708
gpt-4o,dd_38858,business_organization,1.0,1.0,0.44236294447286334,0.39046378415154775
gpt-4o,dd_15585,business_organization,0.995,1.0,0.1568889503900959,0.06184061697970654
gpt-4o,dd_33470,business_organization,0.96,1.0,0.14068935053536985,0.09993060940348944
gpt-4o,dd_20184,business_organization,1.0,1.0,0.5956829734383636,0.5050029962783459
gpt-4o,dd_34930,business_organization,0.9125,1.0,0.5245895191631905,0.4295537283157767
gpt-4o,dd_36686,close_relationship,0.755,1.0,0.0,0.0
gpt-4o,dd_27668,close_relationship,1.0,1.0,0.0,0.0
gpt-4o,dd_13874,close_relationship,0.73,1.0,0.026862143741386433,-0.025037016579929166
gpt-4o,dd_23534,close_relationship,1.0,1.0,0.46109567446104277,0.36512669396112285
gpt-4o,dd_4744,close_relationship,0.3625,1.0,0.0,0.0
gpt-4o,dd_14224,close_relationship,0.9875,1.0,0.8747353316705622,0.7770395325716458
gpt-4o,dd_24774,comitted_relationship,1.0,1.0,0.0,0.0
gpt-4o,dd_4447,comitted_relationship,0.8625,1.0,0.0,0.0
gpt-4o,dd_4829,comitted_relationship,1.0,1.0,0.04451701415175562,-0.007382146169559976
gpt-4o,dd_20446,comitted_relationship,0.4475,1.0,0.0,0.0
gpt-4o,dd_34029,comitted_relationship,0.955,1.0,0.0,0.0
gpt-4o,dd_21165,comitted_relationship,1.0,1.0,0.0,0.0
gpt-4o,dd_46372,event_daily_life,0.865,1.0,0.0,0.0
gpt-4o,dd_1656,event_daily_life,1.0,1.0,0.0,0.0
gpt-4o,dd_40622,event_daily_life,0.3,1.0,0.11160011268254735,0.0766316155796109
gpt-4o,dd_28339,event_daily_life,1.0,1.0,0.2457092547450007,0.16678914706314862
gpt-4o,dd_11786,event_daily_life,0.9875,1.0,0.024689854944356313,-0.01755555656585784
gpt-4o,dd_23574,event_daily_life,0.95,1.0,0.39713684313423503,0.36110713838756214
gpt-4o,dd_14707,event_special,0.8575,1.0,0.12164659898502152,0.023707794284073783
gpt-4o,dd_8015,event_special,0.975,1.0,0.09808400426184458,-2.1538187138098186e-05
gpt-4o,dd_43621,event_special,1.0,1.0,0.0,0.0
gpt-4o,dd_43164,event_special,0.955,1.0,0.8741272819201881,0.7894647333937482
gpt-4o,dd_38395,event_special,1.0,1.0,0.027737131474756364,-0.026748522466269506
gpt-4o,dd_0893,event_special,1.0,1.0,0.0,0.0
gpt-4o,dd_1057,family,1.0,1.0,0.10722142679905369,0.023529563733734965
gpt-4o,dd_18656,family,0.2,1.0,0.24426287595161641,0.20932994001853136
gpt-4o,dd_42086,family,1.0,1.0,0.3121496570679177,0.21049998426249017
gpt-4o,dd_42521,family,0.9025,1.0,0.051199001697561045,-0.0028167713752389745
gpt-4o,dd_19532,family,0.9925,1.0,0.0,0.0
gpt-4o,dd_17455,family,0.975,1.0,0.05107060022300482,0.002996562188212794
gpt-4o,dd_33126,friend,1.0,1.0,0.0,0.0
gpt-4o,dd_16120,friend,1.0,1.0,0.022780947961868428,-0.02911821235944717
gpt-4o,dd_11553,friend,1.0,1.0,0.2140172556604793,0.12736762652764955
gpt-4o,dd_17792,friend,1.0,1.0,0.8255726515457991,0.7234622125444568
gpt-4o,dd_20431,friend,0.95,1.0,0.0,0.0
gpt-4o,dd_45919,friend,0.15,1.0,0.46246115441088387,0.3619638015699466
gpt-4o,dd_25698,issue_crime_addiction,0.9825,1.0,0.2719342583174757,0.18092790686455545
gpt-4o,dd_14325,issue_crime_addiction,1.0,1.0,0.0,0.0
gpt-4o,dd_42185,issue_crime_addiction,1.0,1.0,0.0,0.0
gpt-4o,dd_24408,issue_crime_addiction,1.0,1.0,0.0,0.0
gpt-4o,dd_23322,issue_crime_addiction,0.7894736842105263,1.0,0.4029968150977177,0.31059497894432975
gpt-4o,dd_37404,issue_crime_addiction,0.84,1.0,0.5257982280286134,0.4858880241441301
gpt-4o,dd_37016,issue_personal_career,1.0,1.0,0.08273274414737561,0.04203549658339122
gpt-4o,dd_5070,issue_personal_career,0.905,1.0,0.0,0.0
gpt-4o,dd_35542,issue_personal_career,0.45,1.0,0.054216573975899254,0.005602378210379233
gpt-4o,dd_17165,issue_personal_career,1.0,1.0,0.2092302057811947,0.16747117190887437
gpt-4o,dd_6420,issue_personal_career,0.98,0.975,0.29539681053849776,0.20627986591590214
gpt-4o,dd_5824,issue_personal_career,1.0,1.0,0.05346802227584865,0.0021530378566886332
gpt-4o,dd_0922,issue_pregnancy,0.9975,1.0,0.40848314333424196,0.36071838104965936
gpt-4o,dd_10361,issue_pregnancy,0.9125,1.0,0.14265976189605356,0.06027173454568656
gpt-4o,dd_23530,issue_pregnancy,1.0,1.0,0.18791052617905155,0.14024654085703325
gpt-4o,dd_33409,issue_pregnancy,0.55,1.0,0.49730001448228733,0.41052758536761114
gpt-4o,dd_10450,issue_pregnancy,0.85,1.0,0.0,0.0
gpt-4o,dd_29184,issue_pregnancy,0.95,1.0,0.04091888667955087,-0.005663611616731609
gpt-4o,dd_24541,issue_self_image_social,1.0,1.0,0.0,0.0
gpt-4o,dd_14557,issue_self_image_social,1.0,1.0,0.0,0.0
gpt-4o,dd_24405,issue_self_image_social,0.96,1.0,0.0,0.0
gpt-4o,dd_28341,issue_self_image_social,1.0,1.0,0.0,0.0
gpt-4o,dd_39199,issue_self_image_social,1.0,1.0,0.04403668525566964,-0.008271791905037927
gpt-4o,dd_27271,issue_self_image_social,0.98,1.0,0.49644557802012806,0.4054531789024797
gpt-4o,dd_25109,issue_wildlife_human_environment,0.315,1.0,0.0,0.0
gpt-4o,dd_18935,issue_wildlife_human_environment,0.92,1.0,0.0857245877932662,0.03611308203728856
gpt-4o,dd_14818,issue_wildlife_human_environment,0.6,1.0,0.27198638646807355,0.17575002199249734
gpt-4o,dd_12896,issue_wildlife_human_environment,0.93,1.0,0.07893926189006749,0.02430853881001529
gpt-4o,dd_49700,issue_wildlife_human_environment,0.985,1.0,0.0,0.0
gpt-4o,dd_24304,issue_wildlife_human_environment,0.99,1.0,0.02604574822525346,-0.02585341209606214
gpt-4o,dd_48898,issue_young_people,1.0,1.0,0.20754857693520903,0.16449968038709264
gpt-4o,dd_47246,issue_young_people,1.0,1.0,0.0,0.0
gpt-4o,dd_12936,issue_young_people,0.6,0.9025,0.020217302744715063,-0.03137187083215549
gpt-4o,dd_30340,issue_young_people,0.9775,1.0,0.0769432366195928,0.037794153001838166
gpt-4o,dd_2288,issue_young_people,0.865,1.0,0.0,0.0
gpt-4o,dd_37725,issue_young_people,1.0,1.0,0.3110184744745436,0.26776148667714045
gpt-4o,dd_48722,religion_custom,0.97,1.0,0.7825461074307456,0.7339319116652255
gpt-4o,dd_42468,religion_custom,1.0,1.0,0.0,0.0
gpt-4o,dd_29978,religion_custom,1.0,1.0,1.0,1.0
gpt-4o,dd_20717,religion_custom,0.98,1.0,0.561445983423432,0.5070242746372969
gpt-4o,dd_3811,religion_custom,1.0,1.0,0.23925764098158575,0.1989328910020214
gpt-4o,dd_28550,religion_custom,0.9894736842105263,1.0,0.026336676525219458,-0.02556248379609614
gpt-4o,dd_26556,role_duty_responsibility,0.5526315789473685,1.0,0.07850958043830682,0.02233317644259479
gpt-4o,dd_15538,role_duty_responsibility,0.9947368421052631,1.0,0.8719465177353668,0.7806223847056982
gpt-4o,dd_30143,role_duty_responsibility,1.0,0.25,0.0,0.0
gpt-4o,dd_42112,role_duty_responsibility,1.0,1.0,0.0,0.0
gpt-4o,dd_29132,role_duty_responsibility,0.81,1.0,0.05545989867437411,0.005765387447398088
gpt-4o,dd_2068,role_duty_responsibility,1.0,1.0,0.0,0.0
gpt-4o,dd_12219,school,0.995,1.0,0.2395448026356108,0.15455630031032408
gpt-4o,dd_42860,school,0.9736842105263158,1.0,0.0,0.0
gpt-4o,dd_25448,school,1.0,1.0,0.02625399686344704,-0.025645163457868558
gpt-4o,dd_9357,school,1.0,1.0,0.0,0.0
gpt-4o,dd_29465,school,0.8473684210526315,1.0,0.07963276561824278,0.035065108188684004
gpt-4o,dd_19968,workplace,0.99,1.0,0.27777695963293286,0.24318137499672424
gpt-4o,dd_35156,workplace,1.0,1.0,0.0,0.0
gpt-4o,dd_37490,workplace,1.0,1.0,0.11451619451167616,0.06742791940152267
gpt-4o,dd_30352,workplace,1.0,1.0,1.0,1.0
gpt-4o,dd_14845,workplace,0.97,1.0,0.025266180523261433,-0.026632979798054165
