gen_model,scenario_id,topic_group,cd_stakeholder_count,cd_uncertainty_score,tier2_jsd,tier2_divergence_excess
gpt-5.4-nano,dd_25109,issue_wildlife_human_environment,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_18935,issue_wildlife_human_environment,1.0,1.0,0.026569718227299723,-0.027976086728138016
gpt-5.4-nano,dd_14818,issue_wildlife_human_environment,1.0,1.0,0.14805527104062752,0.04374628240697037
gpt-5.4-nano,dd_12896,issue_wildlife_human_environment,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_49700,issue_wildlife_human_environment,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_24304,issue_wildlife_human_environment,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_48898,issue_young_people,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_47246,issue_young_people,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_12936,issue_young_people,1.0,1.0,0.027634748425808577,-0.024264411895507022
gpt-5.4-nano,dd_30340,issue_young_people,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_2288,issue_young_people,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_37725,issue_young_people,1.0,1.0,0.3126628855709411,0.26350853207469305
gpt-5.4-nano,dd_48722,religion_custom,1.0,1.0,0.06854812802689365,-0.03301665947745075
gpt-5.4-nano,dd_42468,religion_custom,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_29978,religion_custom,1.0,1.0,0.5376408665849339,0.4495440554312685
gpt-5.4-nano,dd_20717,religion_custom,1.0,1.0,0.25083651739386986,0.15509453347563462
gpt-5.4-nano,dd_3811,religion_custom,1.0,1.0,0.6574590318952276,0.5696151363058184
gpt-5.4-nano,dd_28550,religion_custom,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_26556,role_duty_responsibility,1.0,1.0,0.027634748425808577,-0.024264411895507022
gpt-5.4-nano,dd_15538,role_duty_responsibility,1.0,1.0,0.046520521145948415,-0.05701335915811562
gpt-5.4-nano,dd_30143,role_duty_responsibility,1.0,0.35,0.0,0.0
gpt-5.4-nano,dd_42112,role_duty_responsibility,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_29132,role_duty_responsibility,1.0,1.0,0.026151757076564884,-0.025747403244750715
gpt-5.4-nano,dd_2068,role_duty_responsibility,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_12219,school,1.0,1.0,0.46074823334972803,0.357174195314936
gpt-5.4-nano,dd_42860,school,1.0,1.0,0.08151237469845893,0.03771879924201502
gpt-5.4-nano,dd_25448,school,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_9357,school,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_29465,school,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_19968,workplace,1.0,1.0,0.6431094825379805,0.5907141826573645
gpt-5.4-nano,dd_35156,workplace,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_37490,workplace,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_30352,workplace,1.0,1.0,0.4480816961028306,0.40006581417792003
gpt-5.4-nano,dd_14845,workplace,1.0,1.0,0.0,0.0
gpt-4o,dd_32489,business_organization,1.0,1.0,0.1580872948973467,0.05083150879018926
gpt-4o,dd_38858,business_organization,1.0,1.0,0.4540294836966108,0.39863259001581175
gpt-4o,dd_15585,business_organization,0.995,1.0,0.15997885642386434,0.0563352228324005
gpt-4o,dd_33470,business_organization,0.96,1.0,0.1410366254715668,0.10847566493223917
gpt-4o,dd_20184,business_organization,1.0,1.0,0.5911218653429412,0.4917025527935731
gpt-4o,dd_34930,business_organization,0.9125,1.0,0.5177930880639461,0.42867033086008266
gpt-4o,dd_36686,close_relationship,0.755,1.0,0.0,0.0
gpt-4o,dd_27668,close_relationship,1.0,1.0,0.0,0.0
gpt-4o,dd_13874,close_relationship,0.73,1.0,0.02482342449746097,-0.02707573582385463
gpt-4o,dd_23534,close_relationship,1.0,1.0,0.44816147629818387,0.3500448906422315
gpt-4o,dd_4744,close_relationship,0.3625,1.0,0.0,0.0
gpt-4o,dd_14224,close_relationship,0.9875,1.0,0.8824514103411321,0.7784020102664756
gpt-4o,dd_24774,comitted_relationship,1.0,1.0,0.0,0.0
gpt-4o,dd_4447,comitted_relationship,0.8625,1.0,0.0,0.0
gpt-4o,dd_4829,comitted_relationship,1.0,1.0,0.04399326881994251,-0.007905891501373087
gpt-4o,dd_20446,comitted_relationship,0.4475,1.0,0.0,0.0
gpt-4o,dd_34029,comitted_relationship,0.955,1.0,0.0,0.0
gpt-4o,dd_21165,comitted_relationship,1.0,1.0,0.0,0.0
gpt-4o,dd_46372,event_daily_life,0.865,1.0,0.0,0.0
gpt-4o,dd_1656,event_daily_life,1.0,1.0,0.0,0.0
gpt-4o,dd_40622,event_daily_life,0.3,1.0,0.10843372655572119,0.059240133264085795
gpt-4o,dd_28339,event_daily_life,1.0,1.0,0.24520495995570435,0.15360672931428038
gpt-4o,dd_11786,event_daily_life,0.9875,1.0,0.02532726436954964,-0.02598772004961038
gpt-4o,dd_23574,event_daily_life,0.95,1.0,0.39843643809508494,0.35891168417718516
gpt-4o,dd_14707,event_special,0.8575,1.0,0.1250861591538468,0.03198643642027413
gpt-4o,dd_8015,event_special,0.975,1.0,0.10153120491205637,0.001586594312680753
gpt-4o,dd_43621,event_special,1.0,1.0,0.0,0.0
gpt-4o,dd_43164,event_special,0.955,1.0,0.8689189321645092,0.773260235778244
gpt-4o,dd_38395,event_special,1.0,1.0,0.026607241502368865,-0.0281490920035104
gpt-4o,dd_0893,event_special,1.0,1.0,0.0,0.0
gpt-4o,dd_1057,family,1.0,1.0,0.10660704236995326,0.01528727512483219
gpt-4o,dd_18656,family,0.2,1.0,0.24004893818241738,0.2008240536729629
gpt-4o,dd_42086,family,1.0,1.0,0.3143187382701912,0.22139765902631797
gpt-4o,dd_42521,family,0.9025,1.0,0.052320970950067984,0.002626459723091959
gpt-4o,dd_19532,family,0.9925,1.0,0.0,0.0
gpt-4o,dd_17455,family,0.975,1.0,0.05249416166150588,-0.0042224000649341425
gpt-4o,dd_33126,friend,1.0,1.0,0.0,0.0
gpt-4o,dd_16120,friend,1.0,1.0,0.022223591729645276,-0.029675568591670323
gpt-4o,dd_11553,friend,1.0,1.0,0.21443226877793115,0.12286083967971687
gpt-4o,dd_17792,friend,1.0,1.0,0.8212741593166695,0.714554039046865
gpt-4o,dd_20431,friend,0.95,1.0,0.0,0.0
gpt-4o,dd_45919,friend,0.15,1.0,0.4792494700171825,0.38480185945277123
gpt-4o,dd_25698,issue_crime_addiction,0.9825,1.0,0.26609560978875807,0.1748578442543314
gpt-4o,dd_14325,issue_crime_addiction,1.0,1.0,0.0,0.0
gpt-4o,dd_42185,issue_crime_addiction,1.0,1.0,0.0,0.0
gpt-4o,dd_24408,issue_crime_addiction,1.0,1.0,0.0,0.0
gpt-4o,dd_23322,issue_crime_addiction,0.7894736842105263,1.0,0.4138600341836415,0.3156798374191556
gpt-4o,dd_37404,issue_crime_addiction,0.84,1.0,0.5243055482237685,0.4807158627395981
gpt-4o,dd_37016,issue_personal_career,1.0,1.0,0.07956335672164885,0.02880304350717105
gpt-4o,dd_5070,issue_personal_career,0.905,1.0,0.0,0.0
gpt-4o,dd_35542,issue_personal_career,0.45,1.0,0.05411425393361538,0.0033394272451833518
gpt-4o,dd_17165,issue_personal_career,1.0,1.0,0.20051630397192216,0.16190287266503095
gpt-4o,dd_6420,issue_personal_career,0.98,0.975,0.3003623564581617,0.2091023024755811
gpt-4o,dd_5824,issue_personal_career,1.0,1.0,0.05141462417499986,-0.00206099116707216
gpt-4o,dd_0922,issue_pregnancy,0.9975,1.0,0.4205939838409863,0.3832230304323523
gpt-4o,dd_10361,issue_pregnancy,0.9125,1.0,0.1441876824518697,0.04844076110050109
gpt-4o,dd_23530,issue_pregnancy,1.0,1.0,0.18679105922612613,0.13293441811918882
gpt-4o,dd_33409,issue_pregnancy,0.55,1.0,0.4857510191979364,0.39818602441998374
gpt-4o,dd_10450,issue_pregnancy,0.85,1.0,0.0,0.0
gpt-4o,dd_29184,issue_pregnancy,0.95,1.0,0.040647594958456504,-0.0009592803658727764
gpt-4o,dd_24541,issue_self_image_social,1.0,1.0,0.0,0.0
gpt-4o,dd_14557,issue_self_image_social,1.0,1.0,0.0,0.0
gpt-4o,dd_24405,issue_self_image_social,0.96,1.0,0.0,0.0
gpt-4o,dd_28341,issue_self_image_social,1.0,1.0,0.0,0.0
gpt-4o,dd_39199,issue_self_image_social,1.0,1.0,0.03899019946947067,-0.012908960851844932
gpt-4o,dd_27271,issue_self_image_social,0.98,1.0,0.4942470175128938,0.3988836738011978
gpt-4o,dd_25109,issue_wildlife_human_environment,0.315,1.0,0.0,0.0
gpt-4o,dd_18935,issue_wildlife_human_environment,0.92,1.0,0.0867032835000491,0.037358801208924625
gpt-4o,dd_14818,issue_wildlife_human_environment,0.6,1.0,0.2846480547015044,0.19117806691023637
gpt-4o,dd_12896,issue_wildlife_human_environment,0.93,1.0,0.08128433917507147,0.026653616095019268
gpt-4o,dd_49700,issue_wildlife_human_environment,0.985,1.0,0.0,0.0
gpt-4o,dd_24304,issue_wildlife_human_environment,0.99,1.0,0.025611419030722,-0.026287741290593598
gpt-4o,dd_48898,issue_young_people,1.0,1.0,0.20341424758822174,0.16211431538350132
gpt-4o,dd_47246,issue_young_people,1.0,1.0,0.0,0.0
gpt-4o,dd_12936,issue_young_people,0.6,0.9025,0.01907990461812479,-0.02151012857371474
gpt-4o,dd_30340,issue_young_people,0.9775,1.0,0.0778233827653802,0.032481643362706536
gpt-4o,dd_2288,issue_young_people,0.865,1.0,0.0,0.0
gpt-4o,dd_37725,issue_young_people,1.0,1.0,0.3119160069344179,0.2627350564191483
gpt-4o,dd_48722,religion_custom,0.97,1.0,0.7920133160589171,0.7390778584475731
gpt-4o,dd_42468,religion_custom,1.0,1.0,0.0,0.0
gpt-4o,dd_29978,religion_custom,1.0,1.0,1.0,1.0
gpt-4o,dd_20717,religion_custom,0.98,1.0,0.560351322576697,0.5146602569737458
gpt-4o,dd_3811,religion_custom,1.0,1.0,0.24285543846990498,0.20294205254547382
gpt-4o,dd_28550,religion_custom,0.9894736842105263,1.0,0.025473167496802635,-0.026425992824512964
gpt-4o,dd_26556,role_duty_responsibility,0.5526315789473685,1.0,0.07732851684084048,0.02169227057585646
gpt-4o,dd_15538,role_duty_responsibility,0.9947368421052631,1.0,0.8718839010431957,0.7815981985718153
gpt-4o,dd_30143,role_duty_responsibility,1.0,0.25,0.0,0.0
gpt-4o,dd_42112,role_duty_responsibility,1.0,1.0,0.0,0.0
gpt-4o,dd_29132,role_duty_responsibility,0.81,1.0,0.05303678309103961,0.0017217986718795833
gpt-4o,dd_2068,role_duty_responsibility,1.0,1.0,0.0,0.0
gpt-4o,dd_12219,school,0.995,1.0,0.23277647501648993,0.13649311714645748
gpt-4o,dd_42860,school,0.9736842105263158,1.0,0.0,0.0
gpt-4o,dd_25448,school,1.0,1.0,0.02482342449746097,-0.02707573582385463
gpt-4o,dd_9357,school,1.0,1.0,0.0,0.0
gpt-4o,dd_29465,school,0.8473684210526315,1.0,0.08258061735551049,0.035690714006607074
gpt-4o,dd_19968,workplace,0.99,1.0,0.28551376823175323,0.24789243458616844
gpt-4o,dd_35156,workplace,1.0,1.0,0.0,0.0
gpt-4o,dd_37490,workplace,1.0,1.0,0.11505689866983694,0.07391787183028141
gpt-4o,dd_30352,workplace,1.0,1.0,1.0,1.0
gpt-4o,dd_14845,workplace,0.97,1.0,0.0235916705360421,-0.028307489785273497
