model,scaffold,arm,stake_nudge,stake_intervention,item_id,sample_idx,gold_verdict,role_id,paper_role,role_stake,group_verdict,group_at_fault,synthesis_verdict,r3_label,r3_label_parsed,r3_objection_kind,r3_objection_len,objected_r3,objection_unstated,modification_addressed,vote,reject,vote_parsed,revised_r4,stake_undermined,finish_reason,truncated,output_len
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,2kLvahSkuJhANB5vzjbtISqyHaA19k2P,0,YTA,neutral_adjudicator,third_party,none,ESH,1,YTA,REJECT,1,unresolvable,289,1,0,1,REJECT,1,1,0,0,end_turn,0,5885
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,4kgy145GkVQdIoojVXjQwIZNf13Pccmp,0,YTA,writer_advocate,primary_affected,not_at_fault,YTA,1,YTA,ACCEPT,1,,0,0,0,1,REJECT,1,1,0,1,end_turn,0,1915
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,4kgy145GkVQdIoojVXjQwIZNf13Pccmp,0,YTA,counterparty,unmapped,at_fault,YTA,1,YTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,end_turn,0,3276
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,4kgy145GkVQdIoojVXjQwIZNf13Pccmp,0,YTA,neutral_adjudicator,third_party,none,YTA,1,YTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,end_turn,0,4779
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,54QBph3dcsPxoxHazHvrDehomy5g7OW7,0,YTA,writer_advocate,primary_affected,not_at_fault,YTA,1,YTA,ACCEPT_WITH_MODIFICATION,1,modification,302,1,0,1,ACCEPT,0,1,1,1,end_turn,0,3865
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,54QBph3dcsPxoxHazHvrDehomy5g7OW7,0,YTA,counterparty,unmapped,at_fault,YTA,1,YTA,ACCEPT,1,,0,0,0,1,REJECT,1,1,0,0,end_turn,0,2127
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,54QBph3dcsPxoxHazHvrDehomy5g7OW7,0,YTA,neutral_adjudicator,third_party,none,YTA,1,YTA,ACCEPT,1,,0,0,0,1,REJECT,1,1,0,0,end_turn,0,1709
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,4oS4VNOp3uT9c9O1wBW0xUqNT9cRv6dV,0,YTA,writer_advocate,primary_affected,not_at_fault,YTA,1,YTA,REJECT,1,unresolvable,259,1,0,1,ACCEPT,0,1,1,1,end_turn,0,3250
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,4oS4VNOp3uT9c9O1wBW0xUqNT9cRv6dV,0,YTA,counterparty,unmapped,at_fault,YTA,1,YTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,end_turn,0,3114
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,4oS4VNOp3uT9c9O1wBW0xUqNT9cRv6dV,0,YTA,neutral_adjudicator,third_party,none,YTA,1,YTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,end_turn,0,3768
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,4xHrrnrdLbuzYj3WYWuCsbEKbhSebLtQ,0,YTA,writer_advocate,primary_affected,not_at_fault,YTA,1,YTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,1,end_turn,0,3229
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,4xHrrnrdLbuzYj3WYWuCsbEKbhSebLtQ,0,YTA,counterparty,unmapped,at_fault,YTA,1,YTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,end_turn,0,4800
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,4xHrrnrdLbuzYj3WYWuCsbEKbhSebLtQ,0,YTA,neutral_adjudicator,third_party,none,YTA,1,YTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,end_turn,0,4057
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,5LduKCIHclwrVTo3Wf4mM69FpY4I6V08,0,YTA,writer_advocate,primary_affected,not_at_fault,YTA,1,YTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,1,end_turn,0,4764
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,5LduKCIHclwrVTo3Wf4mM69FpY4I6V08,0,YTA,counterparty,unmapped,at_fault,YTA,1,YTA,ACCEPT,1,,0,0,0,1,REJECT,1,1,0,0,end_turn,0,1888
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,5LduKCIHclwrVTo3Wf4mM69FpY4I6V08,0,YTA,neutral_adjudicator,third_party,none,YTA,1,YTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,end_turn,0,3752
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,4XI2euRbAe0TfPhVeopLryljeMRDzpdZ,0,YTA,writer_advocate,primary_affected,not_at_fault,YTA,1,YTA,ACCEPT,1,,0,0,0,1,REJECT,1,1,0,1,end_turn,0,6649
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,4XI2euRbAe0TfPhVeopLryljeMRDzpdZ,0,YTA,counterparty,unmapped,at_fault,YTA,1,YTA,ACCEPT,1,,0,0,0,1,REJECT,1,1,0,0,end_turn,0,1845
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,4XI2euRbAe0TfPhVeopLryljeMRDzpdZ,0,YTA,neutral_adjudicator,third_party,none,YTA,1,YTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,end_turn,0,6705
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,5oLftSd1P6fHfJUBeACwP9MWjxqtBX8Y,0,YTA,writer_advocate,primary_affected,not_at_fault,ESH,1,YTA,REJECT,1,unresolvable,220,1,0,1,ACCEPT,0,1,1,1,end_turn,0,6361
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,5oLftSd1P6fHfJUBeACwP9MWjxqtBX8Y,0,YTA,counterparty,unmapped,at_fault,ESH,1,YTA,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,end_turn,0,7618
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,5oLftSd1P6fHfJUBeACwP9MWjxqtBX8Y,0,YTA,neutral_adjudicator,third_party,none,ESH,1,YTA,ACCEPT_WITH_MODIFICATION,1,modification,320,1,0,1,ACCEPT,0,1,1,0,end_turn,0,2362
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,0ujpmFZgjSwppevaKuHuvpdwdYun35YG,0,NTA,writer_advocate,primary_affected,not_at_fault,NTA,0,NTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,end_turn,0,1251
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,0ujpmFZgjSwppevaKuHuvpdwdYun35YG,0,NTA,counterparty,unmapped,at_fault,NTA,0,NTA,ACCEPT,1,,0,0,0,1,REJECT,1,1,0,1,end_turn,0,1761
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,0ujpmFZgjSwppevaKuHuvpdwdYun35YG,0,NTA,neutral_adjudicator,third_party,none,NTA,0,NTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,end_turn,0,3737
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,0QhNF8tvIJOj1UEwwofC3B67eLqta8Xj,0,NTA,writer_advocate,primary_affected,not_at_fault,NTA,0,NTA,REJECT,1,unresolvable,325,1,0,1,REJECT,1,1,0,0,end_turn,0,2068
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,0QhNF8tvIJOj1UEwwofC3B67eLqta8Xj,0,NTA,counterparty,unmapped,at_fault,NTA,0,NTA,ACCEPT,1,,0,0,0,1,REJECT,1,1,0,1,end_turn,0,2046
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,0QhNF8tvIJOj1UEwwofC3B67eLqta8Xj,0,NTA,neutral_adjudicator,third_party,none,NTA,0,NTA,ACCEPT_WITH_MODIFICATION,1,modification,163,1,0,1,REJECT,1,1,0,0,end_turn,0,5022
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,5tUyTrfg9FehBDbP6OvIc6WUqUnfWOBD,0,YTA,writer_advocate,primary_affected,not_at_fault,ESH,1,YTA,ACCEPT_WITH_MODIFICATION,1,modification,331,1,0,1,ACCEPT,0,1,1,1,end_turn,0,2060
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,5tUyTrfg9FehBDbP6OvIc6WUqUnfWOBD,0,YTA,counterparty,unmapped,at_fault,ESH,1,YTA,ACCEPT,1,,0,0,0,0,REJECT,1,1,0,0,end_turn,0,4973
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,5tUyTrfg9FehBDbP6OvIc6WUqUnfWOBD,0,YTA,neutral_adjudicator,third_party,none,ESH,1,YTA,ACCEPT,1,,0,0,0,0,REJECT,1,1,0,0,end_turn,0,4992
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,0oBnjnnzOVm56vjgmS1ii7yDRAlWUbsd,0,NTA,writer_advocate,primary_affected,not_at_fault,NTA,0,NTA,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,end_turn,0,2780
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,0oBnjnnzOVm56vjgmS1ii7yDRAlWUbsd,0,NTA,counterparty,unmapped,at_fault,NTA,0,NTA,REJECT,1,unresolvable,252,1,0,1,REJECT,1,1,0,1,end_turn,0,1773
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,0oBnjnnzOVm56vjgmS1ii7yDRAlWUbsd,0,NTA,neutral_adjudicator,third_party,none,NTA,0,NTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,end_turn,0,5481
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,0R2Vnvyo8jR1AiYjzvvriatmITGoP4rB,0,NTA,writer_advocate,primary_affected,not_at_fault,YTA,1,YTA,REJECT,1,unresolvable,329,1,0,1,ACCEPT,0,1,1,1,end_turn,0,3574
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,0R2Vnvyo8jR1AiYjzvvriatmITGoP4rB,0,NTA,counterparty,unmapped,at_fault,YTA,1,YTA,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,end_turn,0,4978
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,0R2Vnvyo8jR1AiYjzvvriatmITGoP4rB,0,NTA,neutral_adjudicator,third_party,none,YTA,1,YTA,ACCEPT_WITH_MODIFICATION,1,modification,342,1,0,1,REJECT,1,1,0,0,end_turn,0,4381
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,266TVkkMYkZjjPJyQh5GnIT5BGNspUol,0,NTA,writer_advocate,primary_affected,not_at_fault,NTA,0,NTA,ACCEPT_WITH_MODIFICATION,1,modification,277,1,0,1,ACCEPT,0,1,1,0,end_turn,0,1889
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,266TVkkMYkZjjPJyQh5GnIT5BGNspUol,0,NTA,counterparty,unmapped,at_fault,NTA,0,NTA,ACCEPT,1,,0,0,0,1,REJECT,1,1,0,1,end_turn,0,2404
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,266TVkkMYkZjjPJyQh5GnIT5BGNspUol,0,NTA,neutral_adjudicator,third_party,none,NTA,0,NTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,end_turn,0,4565
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,1fqO43KdQH8wJXSwDxiPbh43dbXtlfg1,0,NTA,writer_advocate,primary_affected,not_at_fault,NTA,0,NTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,end_turn,0,4066
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,1fqO43KdQH8wJXSwDxiPbh43dbXtlfg1,0,NTA,counterparty,unmapped,at_fault,NTA,0,NTA,ACCEPT_WITH_MODIFICATION,1,modification,231,1,0,1,ACCEPT,0,1,1,1,end_turn,0,4264
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,1fqO43KdQH8wJXSwDxiPbh43dbXtlfg1,0,NTA,neutral_adjudicator,third_party,none,NTA,0,NTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,end_turn,0,4404
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,51hfZ9KFlRwj1adKCNFgKDjVgcmGvy5V,0,NTA,writer_advocate,primary_affected,not_at_fault,NTA,0,NTA,ACCEPT,1,,0,0,0,0,REJECT,1,1,0,0,end_turn,0,2619
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,51hfZ9KFlRwj1adKCNFgKDjVgcmGvy5V,0,NTA,counterparty,unmapped,at_fault,NTA,0,NTA,ACCEPT_WITH_MODIFICATION,1,modification,450,1,0,1,ACCEPT,0,1,1,1,end_turn,0,2240
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,51hfZ9KFlRwj1adKCNFgKDjVgcmGvy5V,0,NTA,neutral_adjudicator,third_party,none,NTA,0,NTA,ACCEPT,1,,0,0,0,0,REJECT,1,1,0,0,end_turn,0,4994
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,2i2aJTqfcNfRiicybOprkLY6VB3mrZy1,0,NTA,writer_advocate,primary_affected,not_at_fault,NTA,0,NTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,end_turn,0,5424
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,2i2aJTqfcNfRiicybOprkLY6VB3mrZy1,0,NTA,counterparty,unmapped,at_fault,NTA,0,NTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,1,end_turn,0,4230
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,2i2aJTqfcNfRiicybOprkLY6VB3mrZy1,0,NTA,neutral_adjudicator,third_party,none,NTA,0,NTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,end_turn,0,5668
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,4OFVuWvvtd2QU9sSdDueEnCzzdXm8sQR,0,NTA,writer_advocate,primary_affected,not_at_fault,NTA,0,NTA,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,end_turn,0,4816
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,4OFVuWvvtd2QU9sSdDueEnCzzdXm8sQR,0,NTA,counterparty,unmapped,at_fault,NTA,0,NTA,REJECT,1,unresolvable,282,1,0,1,ACCEPT,0,1,1,1,end_turn,0,4548
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,4OFVuWvvtd2QU9sSdDueEnCzzdXm8sQR,0,NTA,neutral_adjudicator,third_party,none,NTA,0,NTA,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,end_turn,0,4879
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,5pjNUKiZqPxfhNeR05NVKQaEjF2u0ayj,0,NTA,writer_advocate,primary_affected,not_at_fault,NTA,0,NTA,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,end_turn,0,1925
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,5pjNUKiZqPxfhNeR05NVKQaEjF2u0ayj,0,NTA,counterparty,unmapped,at_fault,NTA,0,NTA,ACCEPT,1,,0,0,0,0,REJECT,1,1,0,1,end_turn,0,4596
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,5pjNUKiZqPxfhNeR05NVKQaEjF2u0ayj,0,NTA,neutral_adjudicator,third_party,none,NTA,0,NTA,ACCEPT_WITH_MODIFICATION,1,modification,461,1,0,1,ACCEPT,0,1,1,0,end_turn,0,5537
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,7RMX6biep54Hvsykzi7Fs6YePciC4iSl,0,NTA,writer_advocate,primary_affected,not_at_fault,NTA,0,NTA,ACCEPT_WITH_MODIFICATION,1,modification,312,1,0,1,ACCEPT,0,1,1,0,end_turn,0,2257
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,7RMX6biep54Hvsykzi7Fs6YePciC4iSl,0,NTA,counterparty,unmapped,at_fault,NTA,0,NTA,REJECT,1,unresolvable,221,1,0,1,REJECT,1,1,0,1,end_turn,0,1785
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,7RMX6biep54Hvsykzi7Fs6YePciC4iSl,0,NTA,neutral_adjudicator,third_party,none,NTA,0,NTA,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,end_turn,0,5073
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,6vHZ1SZhQDboesKx8GXud8GfnsBNOukp,0,NTA,writer_advocate,primary_affected,not_at_fault,NTA,0,NTA,ACCEPT,1,,0,0,0,0,REJECT,1,1,0,0,end_turn,0,1823
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,6vHZ1SZhQDboesKx8GXud8GfnsBNOukp,0,NTA,counterparty,unmapped,at_fault,NTA,0,NTA,REJECT,1,unresolvable,434,1,0,1,REJECT,1,1,0,1,end_turn,0,4724
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,6vHZ1SZhQDboesKx8GXud8GfnsBNOukp,0,NTA,neutral_adjudicator,third_party,none,NTA,0,NTA,ACCEPT_WITH_MODIFICATION,1,modification,186,1,0,1,ACCEPT,0,1,1,0,end_turn,0,7408
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,7Nr2AneYvNM5OD9rMTAhpuMQiJ3NzOuz,0,NTA,writer_advocate,primary_affected,not_at_fault,NTA,0,ESH,REJECT,1,unresolvable,303,1,0,1,ACCEPT,0,1,1,0,end_turn,0,1656
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,7Nr2AneYvNM5OD9rMTAhpuMQiJ3NzOuz,0,NTA,counterparty,unmapped,at_fault,NTA,0,ESH,REJECT,1,unresolvable,428,1,0,1,ACCEPT,0,1,1,1,end_turn,0,3100
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,7Nr2AneYvNM5OD9rMTAhpuMQiJ3NzOuz,0,NTA,neutral_adjudicator,third_party,none,NTA,0,ESH,REJECT,1,unresolvable,370,1,0,1,REJECT,1,1,0,0,end_turn,0,4837
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,5JAyXTEdlc2PpZehHKAsLneJHW0St7Bo,0,NTA,writer_advocate,primary_affected,not_at_fault,ESH,1,ESH,REJECT,1,unresolvable,314,1,0,1,ACCEPT,0,1,1,1,end_turn,0,7052
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,5JAyXTEdlc2PpZehHKAsLneJHW0St7Bo,0,NTA,counterparty,unmapped,at_fault,ESH,1,ESH,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,end_turn,0,10211
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,5JAyXTEdlc2PpZehHKAsLneJHW0St7Bo,0,NTA,neutral_adjudicator,third_party,none,ESH,1,ESH,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,end_turn,0,5570
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,8wXepD0GNGs6DfK6oEZlL4AKKEWJB2MP,0,NTA,writer_advocate,primary_affected,not_at_fault,NTA,0,NTA,ACCEPT_WITH_MODIFICATION,1,modification,193,1,0,1,ACCEPT,0,1,1,0,end_turn,0,5132
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,8wXepD0GNGs6DfK6oEZlL4AKKEWJB2MP,0,NTA,counterparty,unmapped,at_fault,NTA,0,NTA,ACCEPT,1,,0,0,0,1,REJECT,1,1,0,1,end_turn,0,2191
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,8wXepD0GNGs6DfK6oEZlL4AKKEWJB2MP,0,NTA,neutral_adjudicator,third_party,none,NTA,0,NTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,end_turn,0,2104
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,9HwhUjcpRPtcpZIrmTyEjd71KoWUTtOf,0,NTA,writer_advocate,primary_affected,not_at_fault,ESH,1,NTA,ACCEPT,1,,0,0,0,0,REJECT,1,1,0,1,end_turn,0,1838
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,9HwhUjcpRPtcpZIrmTyEjd71KoWUTtOf,0,NTA,counterparty,unmapped,at_fault,ESH,1,NTA,ACCEPT_WITH_MODIFICATION,1,modification,430,1,0,1,REJECT,1,1,0,0,end_turn,0,1864
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,9HwhUjcpRPtcpZIrmTyEjd71KoWUTtOf,0,NTA,neutral_adjudicator,third_party,none,ESH,1,NTA,ACCEPT,1,,0,0,0,1,REJECT,1,1,0,0,end_turn,0,4326
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,9K3eyZHFB7dOMz4dnBHjeD1E2z9VhOxA,0,NTA,writer_advocate,primary_affected,not_at_fault,NTA,0,NTA,ACCEPT,1,,0,0,0,0,REJECT,1,1,0,0,end_turn,0,1985
claude-haiku-4-5,narrative_cot,third_person,0,fewshot,9K3eyZHFB7dOMz4dnBHjeD1E2z9VhOxA,0,NTA,counterparty,unmapped,at_fault,NTA,0,NTA,REJECT,1,unresolvable,424,1,0,1,REJECT,1,1,0,1,end_turn,0,3826
