gen_model,scenario_id,topic_group,A_orig_vs_std,B_pooled_vs_std,B_ci_lo,B_ci_hi,B_perm_p,C_cross_perspective,verdict
gpt-5.4-nano,dd_4447,comitted_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_4829,comitted_relationship,0.051899160321315606,0.035868651287135456,0.008674764363674991,0.07265393941793806,0.4291417165668663,0.052716005450225555,PRESERVE
gpt-5.4-nano,dd_20446,comitted_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_34029,comitted_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_21165,comitted_relationship,0.0,0.1485380808186419,0.07939139176829679,0.22476387143859056,0.003992015968063872,0.40665769800732504,n/a (no original divergence)
gpt-5.4-nano,dd_46372,event_daily_life,0.0,0.051793715515353896,0.017459583946934934,0.10200684820090745,0.16766467065868262,0.07920674020528225,n/a (no original divergence)
gpt-5.4-nano,dd_1656,event_daily_life,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_40622,event_daily_life,0.025462452938692145,0.07039849096526742,0.025902200753994107,0.1301999878009357,0.0998003992015968,0.0032182149820318994,n/a (no original divergence)
gpt-5.4-nano,dd_28339,event_daily_life,0.039401917197937175,0.21632387803666728,0.11021887851267491,0.36007748315518967,0.001996007984031936,0.02650053108376037,n/a (no original divergence)
gpt-5.4-nano,dd_11786,event_daily_life,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_23574,event_daily_life,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_14707,event_special,0.0,0.18347766700943394,0.11001735387710565,0.26587496520281706,0.001996007984031936,0.18579824362495045,n/a (no original divergence)
gpt-5.4-nano,dd_8015,event_special,0.0,0.2077202336263698,0.13510206135350952,0.29143429546331406,0.001996007984031936,0.18133898826878928,n/a (no original divergence)
gpt-5.4-nano,dd_43621,event_special,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_43164,event_special,0.025462452938692145,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_38395,event_special,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_0893,event_special,0.05474186854633279,0.050696574244739244,8.608932206108594e-06,0.12912038646948823,0.3073852295409182,0.11279657006736941,AMPLIFY
gpt-5.4-nano,dd_1057,family,0.025462452938692145,0.035451255016419464,0.0,0.09462799830151457,0.4291417165668663,0.016974968625794763,n/a (no original divergence)
gpt-5.4-nano,dd_18656,family,0.0,0.5562281935036042,0.42501775100428835,0.6931651136889537,0.001996007984031936,0.08903130912040576,n/a (no original divergence)
gpt-5.4-nano,dd_42086,family,0.0,0.14748737128449307,0.07399951741523127,0.22659593371244646,0.00998003992015968,0.08569054570559104,n/a (no original divergence)
gpt-5.4-nano,dd_42521,family,0.051899160321315606,0.5009746267649455,0.38347183927606954,0.6468509091487045,0.001996007984031936,0.09660578496670412,PRESERVE
gpt-5.4-nano,dd_19532,family,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_17455,family,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_33126,friend,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_16120,friend,0.0,0.00887083097579793,0.0,0.02635740696844181,1.0,0.016974968625794763,n/a (no original divergence)
gpt-5.4-nano,dd_11553,friend,0.023155347781814557,0.16258556685713949,0.037873384381239474,0.3523273130602894,0.005988023952095809,0.07245902851796616,n/a (no original divergence)
gpt-5.4-nano,dd_17792,friend,0.846125650464004,0.8203221863773207,0.7129735742102894,0.9999999999999999,0.001996007984031936,0.09786206829070143,PRESERVE
gpt-5.4-nano,dd_20431,friend,0.0,0.017099244785708644,0.0,0.04450448831368092,0.6107784431137725,0.03649457903088853,n/a (no original divergence)
gpt-5.4-nano,dd_45919,friend,0.051899160321315606,0.3192036325669787,0.2175365624693964,0.4208100448196151,0.001996007984031936,0.2555916281684334,AMPLIFY
gpt-5.4-nano,dd_25698,issue_crime_addiction,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_14325,issue_crime_addiction,0.0,0.008006423426779622,0.0,0.025902200753994107,1.0,0.017885934265238736,n/a (no original divergence)
gpt-5.4-nano,dd_42185,issue_crime_addiction,0.0,0.027081914524692073,0.0,0.06314223066603858,0.3872255489021956,0.05292759451219786,n/a (no original divergence)
gpt-5.4-nano,dd_24408,issue_crime_addiction,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_23322,issue_crime_addiction,0.11402021616148117,0.08783560566638837,0.0062053067918222266,0.22977796101036763,0.031936127744510975,0.060438720627958444,PRESERVE
gpt-5.4-nano,dd_37404,issue_crime_addiction,0.05195974881967195,0.579569923130877,0.44931444006920485,0.7211344424564655,0.001996007984031936,0.2199996412909602,AMPLIFY
gpt-5.4-nano,dd_37016,issue_personal_career,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_5070,issue_personal_career,0.0,0.23213989949400604,0.15099948714784997,0.3317440134840863,0.001996007984031936,0.09218291898888549,n/a (no original divergence)
gpt-5.4-nano,dd_35542,issue_personal_career,0.05855625122467743,0.021869275913478908,2.346786145136059e-05,0.07265393941793806,1.0,0.13465453824587476,AMPLIFY
gpt-5.4-nano,dd_17165,issue_personal_career,0.0,0.03586275016105961,0.008674764363674991,0.07265393941793806,0.3592814371257485,0.0469755443238459,n/a (no original divergence)
gpt-5.4-nano,dd_6420,issue_personal_career,0.049999999999999996,0.06433016154071858,0.017505623349099095,0.1277475231634049,0.4311377245508982,0.06943558407508453,n/a (no original divergence)
gpt-5.4-nano,dd_5824,issue_personal_career,0.028878976032350612,0.05822692646259549,0.010572035816259828,0.1437131191708091,0.24750499001996007,0.1573189756508798,n/a (no original divergence)
gpt-5.4-nano,dd_0922,issue_pregnancy,0.3313418918040612,0.5352976423110212,0.3112781244591328,0.8037223409277214,0.001996007984031936,0.016974968625794763,PRESERVE
gpt-5.4-nano,dd_10361,issue_pregnancy,0.025462452938692145,0.023848038049048448,0.0,0.07939139176829679,0.28542914171656686,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_23530,issue_pregnancy,0.0,0.25379839367140394,0.1622356651417109,0.3548002669961839,0.003992015968063872,0.609437585138361,n/a (no original divergence)
gpt-5.4-nano,dd_33409,issue_pregnancy,0.5438788274393662,0.5655666856491414,0.4364110916489034,0.6897872899108205,0.001996007984031936,0.28203794214954697,PRESERVE
gpt-5.4-nano,dd_10450,issue_pregnancy,0.0,0.008631075267077761,0.0,0.025902200753994107,1.0,0.016974968625794763,n/a (no original divergence)
gpt-5.4-nano,dd_29184,issue_pregnancy,0.16313041017552887,0.2719241670754235,0.10249427745286192,0.5160173121159535,0.001996007984031936,0.12569923709398034,PRESERVE
gpt-5.4-nano,dd_24541,issue_self_image_social,0.0,0.01590686003746837,0.0,0.04372578200220106,0.592814371257485,0.0345994402142104,n/a (no original divergence)
gpt-5.4-nano,dd_14557,issue_self_image_social,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_24405,issue_self_image_social,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_28341,issue_self_image_social,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_39199,issue_self_image_social,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_27271,issue_self_image_social,0.08589352707949925,0.16791011407921172,0.07507165797024425,0.30993645290663285,0.007984031936127744,0.0707750855739489,PRESERVE
gpt-5.4-nano,dd_25109,issue_wildlife_human_environment,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_18935,issue_wildlife_human_environment,0.026828901397858103,0.1252020337370824,0.058216716039103646,0.19308649547330733,0.02594810379241517,0.08120868767976402,n/a (no original divergence)
gpt-5.4-nano,dd_14818,issue_wildlife_human_environment,0.12190750981020303,0.03764477203750733,0.0011231322676090857,0.127814312761955,0.8243512974051896,0.06759450357445368,ELIMINATE (or attenuate)
gpt-5.4-nano,dd_12896,issue_wildlife_human_environment,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_49700,issue_wildlife_human_environment,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_24304,issue_wildlife_human_environment,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_48898,issue_young_people,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_47246,issue_young_people,0.0,0.0164667087813431,0.0,0.04297386768136875,1.0,0.033641635292461426,n/a (no original divergence)
gpt-5.4-nano,dd_12936,issue_young_people,0.025462452938692145,0.024661905241608918,4.685259811484327e-05,0.07539593734971191,1.0,0.03955849148552315,n/a (no original divergence)
gpt-5.4-nano,dd_30340,issue_young_people,0.0,0.009380425565659514,0.0,0.025902200753994107,1.0,0.016974968625794763,n/a (no original divergence)
gpt-5.4-nano,dd_2288,issue_young_people,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_37725,issue_young_people,0.3057737243068075,0.17974892524658181,0.04378430301156194,0.3773711958128668,0.001996007984031936,0.0019102418801672059,ELIMINATE (or attenuate)
gpt-5.4-nano,dd_48722,religion_custom,0.04851511661294415,0.1682908651890014,0.08554310630269818,0.2774108244675549,0.001996007984031936,0.24809205558971015,n/a (no original divergence)
gpt-5.4-nano,dd_42468,religion_custom,0.0,0.6576574116219268,0.5173990419746428,0.8055650685132236,0.001996007984031936,0.026590077517942064,n/a (no original divergence)
gpt-5.4-nano,dd_29978,religion_custom,0.5011923711422684,0.3687939817759754,0.2180530258703138,0.5268005838261286,0.001996007984031936,0.2883228933764285,ELIMINATE (or attenuate)
gpt-5.4-nano,dd_20717,religion_custom,0.21193298669338026,0.17813596405604226,0.05745829393703878,0.3212204344073358,0.001996007984031936,0.01743900346300194,PRESERVE
gpt-5.4-nano,dd_3811,religion_custom,0.6173220195446139,0.6104080118930865,0.4787188799072179,0.7405726695367216,0.001996007984031936,0.2951347298956137,PRESERVE
gpt-5.4-nano,dd_28550,religion_custom,0.0,0.08088270070370479,0.034162632807821454,0.13792538097002996,0.0658682634730539,0.18187040134607305,n/a (no original divergence)
gpt-5.4-nano,dd_26556,role_duty_responsibility,0.025462452938692145,0.02420627042057125,0.0,0.07939139176829679,0.25748502994011974,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_15538,role_duty_responsibility,0.025487456327965046,0.8821471367347644,0.6787881102649856,1.0,0.001996007984031936,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_30143,role_duty_responsibility,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_42112,role_duty_responsibility,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_29132,role_duty_responsibility,0.025462452938692145,0.052357134753551464,0.016870446910108472,0.0888056394794565,0.25948103792415167,0.06247131974325334,n/a (no original divergence)
gpt-5.4-nano,dd_2068,role_duty_responsibility,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_12219,school,0.3993744527432035,0.42404736480798166,0.21977269622704554,0.6787881102649856,0.001996007984031936,0.016974968625794763,PRESERVE
gpt-5.4-nano,dd_42860,school,0.07939139176829679,0.16079055690967584,0.0888056394794565,0.23645279766002797,0.003992015968063872,0.03492323206238721,PRESERVE
gpt-5.4-nano,dd_25448,school,0.0,0.00858785975864776,0.0,0.02635740696844181,1.0,0.016974968625794763,n/a (no original divergence)
gpt-5.4-nano,dd_9357,school,0.0,0.06184756233819579,0.025462452938692145,0.10803154614560004,0.10778443113772455,0.07290117244123206,n/a (no original divergence)
gpt-5.4-nano,dd_29465,school,0.0,0.19535663939995931,0.11785120183697798,0.2853811314938828,0.005988023952095809,0.08933377893510365,n/a (no original divergence)
gpt-5.4-nano,dd_19968,workplace,0.6204996036901913,0.6475325923267294,0.42418779015196145,0.9378178319986233,0.001996007984031936,0.06393313705087857,PRESERVE
gpt-5.4-nano,dd_35156,workplace,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_37490,workplace,0.0,0.4953308489444603,0.3809300909097882,0.6319594838057414,0.001996007984031936,0.11123984110457223,n/a (no original divergence)
gpt-5.4-nano,dd_30352,workplace,0.44270209484342055,0.21224458571162522,0.05419218592861851,0.4116247107764933,0.001996007984031936,0.007218863259836794,ELIMINATE (or attenuate)
gpt-5.4-nano,dd_14845,workplace,0.0,0.008534135085570464,0.0,0.025902200753994107,1.0,0.017885934265238736,n/a (no original divergence)
gpt-4o,dd_32489,business_organization,0.12271243691458093,0.32029380270683255,0.13638455825792098,0.5414636023712226,0.001996007984031936,0.24591479170272446,AMPLIFY
gpt-4o,dd_38858,business_organization,0.42211305366712415,0.11410824966789931,0.04550957625339559,0.22076427956145894,0.03592814371257485,0.25550018068589714,ELIMINATE (or attenuate)
gpt-4o,dd_15585,business_organization,0.13224174900863453,0.03135009272406035,7.804987202805119e-05,0.14796262194549226,0.2954091816367265,0.007615438472374899,ELIMINATE (or attenuate)
gpt-4o,dd_33470,business_organization,0.13792538097002996,0.160418554011192,0.10294928872059715,0.23645279766002797,0.005988023952095809,0.060715393460768464,PRESERVE
gpt-4o,dd_20184,business_organization,0.5567583122245413,0.193740444028004,0.11396349175630066,0.2848157618181112,0.001996007984031936,0.2463428712968144,ELIMINATE (or attenuate)
gpt-4o,dd_34930,business_organization,0.49359751669588764,0.5073788761942436,0.3798810078311916,0.6288760853139539,0.001996007984031936,0.46273364313098475,PRESERVE
gpt-4o,dd_36686,close_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_27668,close_relationship,0.0,0.008113134854721819,0.0,0.025462452938692145,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_13874,close_relationship,0.025462452938692145,0.02608941558827047,0.0,0.06094164229537048,0.41317365269461076,0.05292759451219786,n/a (no original divergence)
gpt-4o,dd_23534,close_relationship,0.4245193296808967,0.30598727076792853,0.16058437991735522,0.4851681614267868,0.001996007984031936,0.3329540340247144,ELIMINATE (or attenuate)
gpt-4o,dd_4744,close_relationship,0.0,0.008631075267077761,0.0,0.025902200753994107,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_14224,close_relationship,0.8549974004848321,0.8814537507520561,0.6787881102649856,1.0,0.001996007984031936,0.0,PRESERVE
gpt-4o,dd_24774,comitted_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_4447,comitted_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_4829,comitted_relationship,0.020876962673103017,0.013132556242062578,0.0,0.06825297034807817,1.0,0.08929295463324836,n/a (no original divergence)
gpt-4o,dd_20446,comitted_relationship,0.0,0.007957579918078302,0.0,0.025462452938692145,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_34029,comitted_relationship,0.0,0.008697583806452271,0.0,0.025902200753994107,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_21165,comitted_relationship,0.0,0.15894551966386775,0.09333971223753873,0.23645279766002797,0.005988023952095809,0.45252540684332376,n/a (no original divergence)
gpt-4o,dd_46372,event_daily_life,0.0,0.024627041878942543,0.0,0.051899160321315606,0.562874251497006,0.027992294011295358,n/a (no original divergence)
gpt-4o,dd_1656,event_daily_life,0.0,0.008618593009503765,0.0,0.025462452938692145,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_40622,event_daily_life,0.10803154614560004,0.10070270356291977,0.039496401663432046,0.193905136950946,0.08582834331337326,0.17726363321208646,AMPLIFY
gpt-4o,dd_28339,event_daily_life,0.22327606452539264,0.31906960907625065,0.19996255509721284,0.4671670324012899,0.001996007984031936,0.10837053097992272,PRESERVE
gpt-4o,dd_11786,event_daily_life,0.0041464940467555835,0.05763080360495778,0.0005694903959182366,0.16919485510105411,0.06387225548902195,0.017885934265238736,n/a (no original divergence)
gpt-4o,dd_23574,event_daily_life,0.39581560200335836,0.3268535359551927,0.1623551357823765,0.5527535595964774,0.001996007984031936,0.050949689862657604,ELIMINATE (or attenuate)
gpt-4o,dd_14707,event_special,0.08087790029327196,0.07289528852176559,0.0053089194618297884,0.197818443923969,0.2874251497005988,0.26920727761982827,AMPLIFY
gpt-4o,dd_8015,event_special,0.07737831473019577,0.05200253376450717,0.0018083989332072863,0.15163232702553128,0.3912175648702595,0.22341325604909967,AMPLIFY
gpt-4o,dd_43621,event_special,0.0,0.007904785313184845,0.0,0.025902200753994107,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_43164,event_special,0.8549974004848321,0.818637799863787,0.58893180422455,1.0,0.001996007984031936,0.016974968625794763,PRESERVE
gpt-4o,dd_38395,event_special,0.026828901397858103,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_0893,event_special,0.0,0.061385181683955924,0.016870446910108472,0.10803154614560004,0.1217564870259481,0.13465453824587473,n/a (no original divergence)
gpt-4o,dd_1057,family,0.06433974399290394,0.3245982747401858,0.13261576825701635,0.5838275971132508,0.001996007984031936,0.022482333249781893,PRESERVE
gpt-4o,dd_18656,family,0.23645279766002797,0.7366809583616277,0.6099865470109875,0.8753567973850905,0.001996007984031936,0.17585278913266303,PRESERVE
gpt-4o,dd_42086,family,0.2840714498342716,0.3530473377338994,0.24628391691953047,0.46492204171827517,0.001996007984031936,0.09073478528626601,PRESERVE
gpt-4o,dd_42521,family,0.051899160321315606,0.2292068491706017,0.14062677733225462,0.3225209807884054,0.001996007984031936,0.6025674471879618,AMPLIFY
gpt-4o,dd_19532,family,0.0,0.12927867753715525,0.06645608884444112,0.1946191671583552,0.013972055888223553,0.15405066091068045,n/a (no original divergence)
gpt-4o,dd_17455,family,0.051899160321315606,0.00819439905498428,0.0,0.025462452938692145,1.0,0.016974968625794763,PRESERVE
gpt-4o,dd_33126,friend,0.0,0.035766009395234576,0.008674764363674991,0.07265393941793806,0.4491017964071856,0.04497537769618149,n/a (no original divergence)
gpt-4o,dd_16120,friend,0.0,0.01778875830229847,0.0,0.07939139176829679,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_11553,friend,0.184879990998135,0.11078571833643203,0.014045446498234318,0.2562443961253366,0.07784431137724551,0.05445559238806077,ELIMINATE (or attenuate)
gpt-4o,dd_17792,friend,0.7879293338879352,0.817402656122525,0.6139083972015179,1.0,0.001996007984031936,0.05292759451219786,PRESERVE
gpt-4o,dd_20431,friend,0.0,0.008078773717974622,0.0,0.025462452938692145,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_45919,friend,0.4433148382712732,0.25585601377161016,0.16343936193720845,0.3902632493812064,0.001996007984031936,0.4955399756192718,AMPLIFY
gpt-4o,dd_25698,issue_crime_addiction,0.24498857736648438,0.057071128249820614,0.0022383256710252616,0.1488345573816446,0.2155688622754491,0.13930040025034754,ELIMINATE (or attenuate)
gpt-4o,dd_14325,issue_crime_addiction,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_42185,issue_crime_addiction,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_24408,issue_crime_addiction,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_23322,issue_crime_addiction,0.3814126245393777,0.18582890015704864,0.09550507063750159,0.2892554521107007,0.001996007984031936,0.20751874963942196,ELIMINATE (or attenuate)
gpt-4o,dd_37404,issue_crime_addiction,0.5145247027726656,0.6335014789751304,0.4989383665435868,0.7805999429768526,0.001996007984031936,0.2609381415047794,PRESERVE
gpt-4o,dd_37016,issue_personal_career,0.07939139176829679,0.08030854302010768,0.012094665145878805,0.16919485510105411,0.013972055888223553,0.0,PRESERVE
gpt-4o,dd_5070,issue_personal_career,0.0,0.11067242324023518,0.06094164229537048,0.17994756806601062,0.041916167664670656,0.1699901290721669,n/a (no original divergence)
gpt-4o,dd_35542,issue_personal_career,0.051899160321315606,0.053847317503022234,0.017159960041868937,0.10014552883085936,0.22954091816367264,0.11279657006736941,AMPLIFY
gpt-4o,dd_17165,issue_personal_career,0.20198180736881208,0.13971439158001367,0.052339432178165765,0.2687172551582438,0.00998003992015968,0.2638770680022389,AMPLIFY
gpt-4o,dd_6420,issue_personal_career,0.2774782340656763,0.1485553939254255,0.07166791794035446,0.2623601789106814,0.005988023952095809,0.1625670232829544,ELIMINATE (or attenuate)
gpt-4o,dd_5824,issue_personal_career,0.051899160321315606,0.06399821025339121,0.021414552439310324,0.11889661005261773,0.3073852295409182,0.16970322078013308,AMPLIFY
gpt-4o,dd_0922,issue_pregnancy,0.41082300671531746,0.514217020331231,0.37513229124214126,0.6698707331327516,0.001996007984031936,0.31272711527721314,PRESERVE
gpt-4o,dd_10361,issue_pregnancy,0.12141322364398276,0.06338725677064787,0.003041420091984241,0.18435116951242966,0.3373253493013972,0.29110002171552324,AMPLIFY
gpt-4o,dd_23530,issue_pregnancy,0.16403855333943035,0.16637764416580603,0.07335805754840365,0.32228505149960057,0.001996007984031936,0.27932831195828106,AMPLIFY
gpt-4o,dd_33409,issue_pregnancy,0.45896280079256063,0.30699496332650095,0.20939383383795376,0.4193391570268353,0.001996007984031936,0.4129548077234193,ELIMINATE (or attenuate)
gpt-4o,dd_10450,issue_pregnancy,0.0,0.21145247124186445,0.127814312761955,0.29820174250352416,0.001996007984031936,0.2340255357220092,n/a (no original divergence)
gpt-4o,dd_29184,issue_pregnancy,0.020550103163189015,0.2517800353061826,0.16129889961071786,0.3581606874156872,0.001996007984031936,0.06384527901993552,n/a (no original divergence)
gpt-4o,dd_24541,issue_self_image_social,0.0,0.6580556511856186,0.5487949406953986,0.7880764030341532,0.001996007984031936,0.1023998079864094,n/a (no original divergence)
gpt-4o,dd_14557,issue_self_image_social,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_24405,issue_self_image_social,0.0,0.043604125401966704,0.008383848460120484,0.0888056394794565,0.36726546906187624,0.05226862348106718,n/a (no original divergence)
gpt-4o,dd_28341,issue_self_image_social,0.0,0.008607292759517372,0.0,0.025462452938692145,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_39199,issue_self_image_social,0.020876962673103017,0.029688084170272643,0.0,0.10395582187374197,0.3273453093812375,0.0,n/a (no original divergence)
gpt-4o,dd_27271,issue_self_image_social,0.46662102875032485,0.41933508025810295,0.2812137257231836,0.6049329233389692,0.001996007984031936,0.09646710146861646,PRESERVE
gpt-4o,dd_25109,issue_wildlife_human_environment,0.0,0.051536220679070266,0.016870446910108472,0.09835105581226118,0.2754491017964072,0.060308576535751446,n/a (no original divergence)
gpt-4o,dd_18935,issue_wildlife_human_environment,0.08383466216721837,0.3745215983264814,0.25624855947522335,0.5256498939178497,0.001996007984031936,0.18647656846598656,AMPLIFY
gpt-4o,dd_14818,issue_wildlife_human_environment,0.24860135037258024,0.033414782045949276,0.0012112613302046008,0.12513902627771994,0.8662674650698603,0.297426591512159,AMPLIFY
gpt-4o,dd_12896,issue_wildlife_human_environment,0.07939139176829679,0.04341403151058919,0.008526825749910916,0.08081913559660939,0.3313373253493014,0.020806349780422274,PRESERVE
gpt-4o,dd_49700,issue_wildlife_human_environment,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_24304,issue_wildlife_human_environment,0.025462452938692145,0.026161074094128742,0.0,0.10803154614560004,0.3013972055888224,0.0,n/a (no original divergence)
gpt-4o,dd_48898,issue_young_people,0.20198180736881208,0.008865874524860987,0.0,0.034162632807821454,1.0,0.016974968625794763,ELIMINATE (or attenuate)
gpt-4o,dd_47246,issue_young_people,0.0,0.11793769277846368,0.06202240754935318,0.1946191671583552,0.029940119760479042,0.2951347298956137,n/a (no original divergence)
gpt-4o,dd_12936,issue_young_people,0.00021099943190744087,0.09035934520006689,0.03571623729046439,0.19888759453707072,0.09580838323353294,0.17752062898159526,n/a (no original divergence)
gpt-4o,dd_30340,issue_young_people,0.07939139176829679,0.06576794205614839,0.017072384420502004,0.14155351455313706,0.19560878243512975,0.050057552900902635,PRESERVE
gpt-4o,dd_2288,issue_young_people,0.0,0.044003988530938835,0.008383848460120484,0.0888056394794565,0.2694610778443114,0.09195025398001998,n/a (no original divergence)
gpt-4o,dd_37725,issue_young_people,0.310340304776024,0.54713742093617,0.4152742279571636,0.6828806457511146,0.001996007984031936,0.10854814196182734,PRESERVE
gpt-4o,dd_48722,religion_custom,0.7655022032053593,0.5020572327365174,0.3546391101044901,0.6806434610054641,0.001996007984031936,0.1785917787566338,ELIMINATE (or attenuate)
gpt-4o,dd_42468,religion_custom,0.0,0.7340539229208227,0.6056224104760177,0.8531411539875072,0.001996007984031936,0.16188301316448891,n/a (no original divergence)
gpt-4o,dd_29978,religion_custom,1.0,0.6077242906911446,0.4733086576157406,0.7523506269114321,0.001996007984031936,0.46647315175514037,ELIMINATE (or attenuate)
