gen_model,scenario_id,topic_group,A_orig_vs_std,B_pooled_vs_std,B_ci_lo,B_ci_hi,B_perm_p,C_cross_perspective,verdict
gpt-5.4-nano,dd_4829,comitted_relationship,0.051899160321315606,0.03584161996939343,0.008674764363674991,0.07265393941793806,0.41317365269461076,0.052716005450225555,PRESERVE
gpt-5.4-nano,dd_20446,comitted_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_34029,comitted_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_21165,comitted_relationship,0.0,0.1489075097024452,0.07939139176829679,0.22476387143859056,0.013972055888223553,0.40665769800732504,n/a (no original divergence)
gpt-5.4-nano,dd_46372,event_daily_life,0.0,0.05455530993594287,0.017459583946934934,0.10200684820090745,0.1596806387225549,0.07920674020528225,n/a (no original divergence)
gpt-5.4-nano,dd_1656,event_daily_life,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_40622,event_daily_life,0.025462452938692145,0.07109643543371486,0.025902200753994107,0.1200339875934605,0.10578842315369262,0.0032182149820318994,n/a (no original divergence)
gpt-5.4-nano,dd_28339,event_daily_life,0.039401917197937175,0.22609449932075887,0.11083000218398675,0.36007748315518967,0.003992015968063872,0.02650053108376037,n/a (no original divergence)
gpt-5.4-nano,dd_11786,event_daily_life,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_23574,event_daily_life,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_14707,event_special,0.0,0.18533060728412415,0.11001735387710565,0.2658749652028171,0.001996007984031936,0.18579824362495045,n/a (no original divergence)
gpt-5.4-nano,dd_8015,event_special,0.0,0.20862219278185334,0.1405201426484595,0.30459646122537953,0.003992015968063872,0.18133898826878928,n/a (no original divergence)
gpt-5.4-nano,dd_43621,event_special,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_43164,event_special,0.025462452938692145,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_38395,event_special,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_0893,event_special,0.05474186854633279,0.05248146229799505,0.0005247916280214117,0.13362838979031952,0.29740518962075846,0.11279657006736941,AMPLIFY
gpt-5.4-nano,dd_1057,family,0.025462452938692145,0.03718893827101339,0.0,0.10920480241833899,0.39520958083832336,0.016974968625794763,n/a (no original divergence)
gpt-5.4-nano,dd_18656,family,0.0,0.5554879840387464,0.42501775100428846,0.6931651136889537,0.001996007984031936,0.08903130912040576,n/a (no original divergence)
gpt-5.4-nano,dd_42086,family,0.0,0.14827494625554083,0.08383466216721837,0.22659593371244646,0.007984031936127744,0.08569054570559104,n/a (no original divergence)
gpt-5.4-nano,dd_42521,family,0.051899160321315606,0.5057461740657758,0.38347183927606954,0.6235211896958257,0.001996007984031936,0.09660578496670412,PRESERVE
gpt-5.4-nano,dd_19532,family,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_17455,family,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_33126,friend,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_16120,friend,0.0,0.009096368188340115,0.0,0.02635740696844181,1.0,0.016974968625794763,n/a (no original divergence)
gpt-5.4-nano,dd_11553,friend,0.023155347781814557,0.1685038674281666,0.03408919635415336,0.35684273459200655,0.00998003992015968,0.07245902851796616,n/a (no original divergence)
gpt-5.4-nano,dd_17792,friend,0.846125650464004,0.8251021248884827,0.7168060766173884,1.0,0.001996007984031936,0.09786206829070143,PRESERVE
gpt-5.4-nano,dd_20431,friend,0.0,0.01806006753811224,0.0,0.04450448831368092,0.6027944111776448,0.03649457903088853,n/a (no original divergence)
gpt-5.4-nano,dd_45919,friend,0.051899160321315606,0.3197873779649787,0.22929624722738828,0.4208100448196151,0.001996007984031936,0.2555916281684334,AMPLIFY
gpt-5.4-nano,dd_25698,issue_crime_addiction,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_14325,issue_crime_addiction,0.0,0.008115920969834396,0.0,0.025902200753994107,1.0,0.017885934265238736,n/a (no original divergence)
gpt-5.4-nano,dd_42185,issue_crime_addiction,0.0,0.026576135962727086,0.0,0.06314223066603858,0.40718562874251496,0.05292759451219786,n/a (no original divergence)
gpt-5.4-nano,dd_24408,issue_crime_addiction,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_23322,issue_crime_addiction,0.11402021616148117,0.09270261823525351,0.005414952254300229,0.2360768059793834,0.02594810379241517,0.060438720627958444,PRESERVE
gpt-5.4-nano,dd_37404,issue_crime_addiction,0.05195974881967195,0.5786871801806491,0.4398464272677498,0.7296691155925465,0.001996007984031936,0.2199996412909602,AMPLIFY
gpt-5.4-nano,dd_37016,issue_personal_career,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_5070,issue_personal_career,0.0,0.23196854538631206,0.15099948714784994,0.3317440134840863,0.001996007984031936,0.09218291898888549,n/a (no original divergence)
gpt-5.4-nano,dd_35542,issue_personal_career,0.05855625122467743,0.023552621259264064,3.731453155072888e-05,0.08229924598380743,1.0,0.13465453824587476,AMPLIFY
gpt-5.4-nano,dd_17165,issue_personal_career,0.0,0.03527012438095497,0.008674764363674991,0.07265393941793806,0.3473053892215569,0.0469755443238459,n/a (no original divergence)
gpt-5.4-nano,dd_6420,issue_personal_career,0.049999999999999996,0.0643067579083301,0.019092580356247727,0.12229942027899178,0.4291417165668663,0.06943558407508453,n/a (no original divergence)
gpt-5.4-nano,dd_5824,issue_personal_career,0.028878976032350612,0.05724789352147059,0.010330412954863602,0.15861054907358182,0.2714570858283433,0.1573189756508798,n/a (no original divergence)
gpt-5.4-nano,dd_0922,issue_pregnancy,0.3313418918040612,0.5332945521393008,0.31127812445913294,0.7582766571931675,0.001996007984031936,0.016974968625794763,PRESERVE
gpt-5.4-nano,dd_10361,issue_pregnancy,0.025462452938692145,0.026194804946183134,0.0,0.07939139176829679,0.2654690618762475,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_23530,issue_pregnancy,0.0,0.25237076312891804,0.15695437081966052,0.3469990410286307,0.001996007984031936,0.609437585138361,n/a (no original divergence)
gpt-5.4-nano,dd_33409,issue_pregnancy,0.5438788274393662,0.56493123621022,0.4333641421251406,0.6873733566054747,0.001996007984031936,0.28203794214954697,PRESERVE
gpt-5.4-nano,dd_10450,issue_pregnancy,0.0,0.008374098337696307,0.0,0.025902200753994107,1.0,0.016974968625794763,n/a (no original divergence)
gpt-5.4-nano,dd_29184,issue_pregnancy,0.16313041017552887,0.27052994593760116,0.09404999131361776,0.5176372750081075,0.001996007984031936,0.12569923709398034,PRESERVE
gpt-5.4-nano,dd_24541,issue_self_image_social,0.0,0.016524169390637843,0.0,0.04372578200220106,0.6127744510978044,0.0345994402142104,n/a (no original divergence)
gpt-5.4-nano,dd_14557,issue_self_image_social,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_24405,issue_self_image_social,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_28341,issue_self_image_social,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_39199,issue_self_image_social,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_27271,issue_self_image_social,0.08589352707949925,0.1652491774470188,0.07529151202008562,0.2955801017070555,0.005988023952095809,0.0707750855739489,PRESERVE
gpt-5.4-nano,dd_25109,issue_wildlife_human_environment,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_18935,issue_wildlife_human_environment,0.026828901397858103,0.1239327879360072,0.06314223066603858,0.1870865393178921,0.017964071856287425,0.08120868767976402,n/a (no original divergence)
gpt-5.4-nano,dd_14818,issue_wildlife_human_environment,0.12190750981020303,0.03973688546326113,0.0011406784280477747,0.15055198637366765,0.7844311377245509,0.06759450357445368,ELIMINATE (or attenuate)
gpt-5.4-nano,dd_12896,issue_wildlife_human_environment,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_49700,issue_wildlife_human_environment,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_24304,issue_wildlife_human_environment,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_48898,issue_young_people,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_47246,issue_young_people,0.0,0.016215486455527377,0.0,0.04297386768136875,1.0,0.033641635292461426,n/a (no original divergence)
gpt-5.4-nano,dd_12936,issue_young_people,0.025462452938692145,0.025154471158813644,4.685259811484327e-05,0.06993675573671203,1.0,0.03955849148552315,n/a (no original divergence)
gpt-5.4-nano,dd_30340,issue_young_people,0.0,0.009380425565659514,0.0,0.025902200753994107,1.0,0.016974968625794763,n/a (no original divergence)
gpt-5.4-nano,dd_2288,issue_young_people,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_37725,issue_young_people,0.3057737243068075,0.17338846534314425,0.0388558903016801,0.34091224639282247,0.005988023952095809,0.0019102418801672059,ELIMINATE (or attenuate)
gpt-5.4-nano,dd_48722,religion_custom,0.04851511661294415,0.16955762482802914,0.08519054204108409,0.2774108244675549,0.003992015968063872,0.24809205558971015,n/a (no original divergence)
gpt-5.4-nano,dd_42468,religion_custom,0.0,0.659620749795643,0.5272523200902993,0.8055650685132236,0.001996007984031936,0.026590077517942064,n/a (no original divergence)
gpt-5.4-nano,dd_29978,religion_custom,0.5011923711422684,0.3692078705878922,0.23094167766713394,0.5406245845171979,0.001996007984031936,0.2883228933764285,ELIMINATE (or attenuate)
gpt-5.4-nano,dd_20717,religion_custom,0.21193298669338026,0.17491070022385383,0.0519744205891853,0.3213335514659992,0.003992015968063872,0.01743900346300194,PRESERVE
gpt-5.4-nano,dd_3811,religion_custom,0.6173220195446139,0.6083494589239082,0.4847849917743452,0.7394007545762679,0.001996007984031936,0.2951347298956137,PRESERVE
gpt-5.4-nano,dd_28550,religion_custom,0.0,0.08151450600073294,0.034162632807821454,0.13792538097002996,0.09381237524950099,0.18187040134607305,n/a (no original divergence)
gpt-5.4-nano,dd_26556,role_duty_responsibility,0.025462452938692145,0.02753330638425285,0.0,0.07939139176829679,0.24750499001996007,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_15538,role_duty_responsibility,0.025487456327965046,0.8821471367347644,0.6787881102649856,1.0,0.001996007984031936,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_30143,role_duty_responsibility,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_42112,role_duty_responsibility,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_29132,role_duty_responsibility,0.025462452938692145,0.052121755662091755,0.016870446910108472,0.0888056394794565,0.24750499001996007,0.06247131974325334,n/a (no original divergence)
gpt-5.4-nano,dd_2068,role_duty_responsibility,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_12219,school,0.3993744527432035,0.42439358207642724,0.22257374319882042,0.6700021352578445,0.001996007984031936,0.016974968625794763,PRESERVE
gpt-5.4-nano,dd_42860,school,0.07939139176829679,0.15728463340954205,0.0888056394794565,0.23645279766002797,0.005988023952095809,0.03492323206238721,PRESERVE
gpt-5.4-nano,dd_25448,school,0.0,0.00858785975864776,0.0,0.02635740696844181,1.0,0.016974968625794763,n/a (no original divergence)
gpt-5.4-nano,dd_9357,school,0.0,0.06052245335646806,0.016870446910108472,0.10803154614560004,0.12574850299401197,0.07290117244123206,n/a (no original divergence)
gpt-5.4-nano,dd_29465,school,0.0,0.1954855240589208,0.127814312761955,0.2728056020191096,0.003992015968063872,0.08933377893510365,n/a (no original divergence)
gpt-5.4-nano,dd_19968,workplace,0.6204996036901913,0.6490579918765897,0.40539000662274494,0.8923810366187508,0.001996007984031936,0.06393313705087857,PRESERVE
gpt-5.4-nano,dd_35156,workplace,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_37490,workplace,0.0,0.4996027078355904,0.3809300909097882,0.6319594838057414,0.001996007984031936,0.11123984110457223,n/a (no original divergence)
gpt-5.4-nano,dd_30352,workplace,0.44270209484342055,0.21292918276340103,0.06427400012913882,0.44144463887385815,0.001996007984031936,0.007218863259836794,ELIMINATE (or attenuate)
gpt-5.4-nano,dd_14845,workplace,0.0,0.009387234195809033,0.0,0.025902200753994107,1.0,0.017885934265238736,n/a (no original divergence)
gpt-4o,dd_32489,business_organization,0.12271243691458093,0.32799609566284355,0.13303641761127868,0.5750543771520649,0.001996007984031936,0.24591479170272446,AMPLIFY
gpt-4o,dd_38858,business_organization,0.42211305366712415,0.11357251343678788,0.04487083889370686,0.230392112733794,0.03592814371257485,0.25550018068589714,ELIMINATE (or attenuate)
gpt-4o,dd_15585,business_organization,0.13224174900863453,0.030838794940090335,3.444204313294239e-05,0.12459965001558454,0.2874251497005988,0.007615438472374899,ELIMINATE (or attenuate)
gpt-4o,dd_33470,business_organization,0.13792538097002996,0.15651060004488535,0.0888056394794565,0.23645279766002797,0.007984031936127744,0.060715393460768464,PRESERVE
gpt-4o,dd_20184,business_organization,0.5567583122245413,0.19750359115366184,0.11790879672717211,0.2840988009372939,0.005988023952095809,0.2463428712968144,ELIMINATE (or attenuate)
gpt-4o,dd_34930,business_organization,0.49359751669588764,0.5085866959758216,0.3801434648688984,0.644390111018214,0.001996007984031936,0.46273364313098475,PRESERVE
gpt-4o,dd_36686,close_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_27668,close_relationship,0.0,0.008582132562003445,0.0,0.025462452938692145,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_13874,close_relationship,0.025462452938692145,0.026602665562068792,0.0,0.06094164229537048,0.4171656686626746,0.05292759451219786,n/a (no original divergence)
gpt-4o,dd_23534,close_relationship,0.4245193296808967,0.3140508865246604,0.1709739062723851,0.45914791702724483,0.001996007984031936,0.3329540340247144,ELIMINATE (or attenuate)
gpt-4o,dd_4744,close_relationship,0.0,0.008534135085570464,0.0,0.025902200753994107,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_14224,close_relationship,0.8549974004848321,0.8702634389785651,0.6787881102649856,1.0,0.001996007984031936,0.0,PRESERVE
gpt-4o,dd_24774,comitted_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_4447,comitted_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_4829,comitted_relationship,0.020876962673103017,0.011574942724045035,0.0,0.06100276392885592,1.0,0.08929295463324836,n/a (no original divergence)
gpt-4o,dd_20446,comitted_relationship,0.0,0.008329638773891725,0.0,0.025462452938692145,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_34029,comitted_relationship,0.0,0.008495635329292792,0.0,0.025902200753994107,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_21165,comitted_relationship,0.0,0.15820955771040082,0.0888056394794565,0.23645279766002797,0.005988023952095809,0.45252540684332376,n/a (no original divergence)
gpt-4o,dd_46372,event_daily_life,0.0,0.025087183127718723,0.0,0.06094164229537048,0.5748502994011976,0.027992294011295358,n/a (no original divergence)
gpt-4o,dd_1656,event_daily_life,0.0,0.008293866369104516,0.0,0.034162632807821454,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_40622,event_daily_life,0.10803154614560004,0.1004439827116166,0.036238628518034006,0.20624084954430366,0.08582834331337326,0.17726363321208646,AMPLIFY
gpt-4o,dd_28339,event_daily_life,0.22327606452539264,0.3192558082391131,0.20200102604240677,0.4818097180945248,0.001996007984031936,0.10837053097992272,PRESERVE
gpt-4o,dd_11786,event_daily_life,0.0041464940467555835,0.05726992186170817,0.0002096193894004059,0.16277930441270383,0.06187624750499002,0.017885934265238736,n/a (no original divergence)
gpt-4o,dd_23574,event_daily_life,0.39581560200335836,0.32909920138533755,0.15694790304408554,0.5515440804992262,0.001996007984031936,0.050949689862657604,ELIMINATE (or attenuate)
gpt-4o,dd_14707,event_special,0.08087790029327196,0.07284765768357661,0.005046555993013964,0.19318009168154415,0.22954091816367264,0.26920727761982827,AMPLIFY
gpt-4o,dd_8015,event_special,0.07737831473019577,0.05638222420865266,0.002577353238339574,0.1756734047779547,0.4251497005988024,0.22341325604909967,AMPLIFY
gpt-4o,dd_43621,event_special,0.0,0.008179562653792974,0.0,0.025902200753994107,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_43164,event_special,0.8549974004848321,0.8283175350083989,0.6071296956064097,1.0,0.001996007984031936,0.016974968625794763,PRESERVE
gpt-4o,dd_38395,event_special,0.026828901397858103,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_0893,event_special,0.0,0.0603500590796743,0.02095164977368573,0.10803154614560004,0.11776447105788423,0.13465453824587473,n/a (no original divergence)
gpt-4o,dd_1057,family,0.06433974399290394,0.32232062935726224,0.14436664324799275,0.5788448569462012,0.001996007984031936,0.022482333249781893,PRESERVE
gpt-4o,dd_18656,family,0.23645279766002797,0.7350678140773625,0.6099865470109875,0.8937772041043737,0.001996007984031936,0.17585278913266303,PRESERVE
gpt-4o,dd_42086,family,0.2840714498342716,0.3536231135155129,0.247087240129953,0.46492204171827517,0.001996007984031936,0.09073478528626601,PRESERVE
gpt-4o,dd_42521,family,0.051899160321315606,0.22711815842278876,0.147014726499076,0.32321031085376517,0.001996007984031936,0.6025674471879618,AMPLIFY
gpt-4o,dd_19532,family,0.0,0.13170671684299107,0.07135647343374882,0.20597999772079226,0.013972055888223553,0.15405066091068045,n/a (no original divergence)
gpt-4o,dd_17455,family,0.051899160321315606,0.00761933281707838,0.0,0.025462452938692145,1.0,0.016974968625794763,PRESERVE
gpt-4o,dd_33126,friend,0.0,0.03482336015782534,0.008674764363674991,0.07265393941793806,0.4810379241516966,0.04497537769618149,n/a (no original divergence)
gpt-4o,dd_16120,friend,0.0,0.017360828297487037,0.0,0.07939139176829679,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_11553,friend,0.184879990998135,0.11757896837494525,0.013046345358486838,0.2709457668502092,0.07385229540918163,0.05445559238806077,ELIMINATE (or attenuate)
gpt-4o,dd_17792,friend,0.7879293338879352,0.8195334881119516,0.5951142338663163,1.0,0.001996007984031936,0.05292759451219786,PRESERVE
gpt-4o,dd_20431,friend,0.0,0.008078773717974622,0.0,0.025462452938692145,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_45919,friend,0.4433148382712732,0.24925165596379864,0.16131415624689532,0.36192252194039026,0.001996007984031936,0.4955399756192718,AMPLIFY
gpt-4o,dd_25698,issue_crime_addiction,0.24498857736648438,0.0576608064081138,0.00248483904765083,0.14321484837636317,0.1936127744510978,0.13930040025034754,ELIMINATE (or attenuate)
gpt-4o,dd_14325,issue_crime_addiction,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_42185,issue_crime_addiction,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_24408,issue_crime_addiction,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_23322,issue_crime_addiction,0.3814126245393777,0.1886301781329389,0.08906243247614914,0.29071976450770093,0.001996007984031936,0.20751874963942196,ELIMINATE (or attenuate)
gpt-4o,dd_37404,issue_crime_addiction,0.5145247027726656,0.6283601240286075,0.49773766425955235,0.7678680674558388,0.001996007984031936,0.2609381415047794,PRESERVE
gpt-4o,dd_37016,issue_personal_career,0.07939139176829679,0.07964510557287653,0.0,0.16919485510105411,0.013972055888223553,0.0,PRESERVE
gpt-4o,dd_5070,issue_personal_career,0.0,0.10952699651400151,0.056194339258991685,0.17994756806601062,0.011976047904191617,0.1699901290721669,n/a (no original divergence)
gpt-4o,dd_35542,issue_personal_career,0.051899160321315606,0.0544021001729744,0.017159960041868937,0.10014552883085936,0.2315369261477046,0.11279657006736941,AMPLIFY
gpt-4o,dd_17165,issue_personal_career,0.20198180736881208,0.13898240164115327,0.051944366142788446,0.2675517784813299,0.00998003992015968,0.2638770680022389,AMPLIFY
gpt-4o,dd_6420,issue_personal_career,0.2774782340656763,0.1489393344241114,0.06796634203835751,0.27733039771164425,0.003992015968063872,0.1625670232829544,ELIMINATE (or attenuate)
gpt-4o,dd_5824,issue_personal_career,0.051899160321315606,0.06744114709925336,0.020970018262635583,0.13618354885487172,0.31736526946107785,0.16970322078013308,AMPLIFY
gpt-4o,dd_0922,issue_pregnancy,0.41082300671531746,0.5089692350166829,0.37572154000299884,0.6556625077216441,0.001996007984031936,0.31272711527721314,PRESERVE
gpt-4o,dd_10361,issue_pregnancy,0.12141322364398276,0.06082842148724855,0.002889955757714402,0.18348871876024286,0.27944111776447106,0.29110002171552324,AMPLIFY
gpt-4o,dd_23530,issue_pregnancy,0.16403855333943035,0.17066467949934322,0.0707910580365885,0.3228763967904814,0.005988023952095809,0.27932831195828106,AMPLIFY
gpt-4o,dd_33409,issue_pregnancy,0.45896280079256063,0.30546277944774086,0.2102959283219745,0.4208235197229355,0.001996007984031936,0.4129548077234193,ELIMINATE (or attenuate)
gpt-4o,dd_10450,issue_pregnancy,0.0,0.21239666799097695,0.13792538097002996,0.2982017425035241,0.001996007984031936,0.2340255357220092,n/a (no original divergence)
gpt-4o,dd_29184,issue_pregnancy,0.020550103163189015,0.24988360055678954,0.15133461421814698,0.3692225951873597,0.001996007984031936,0.06384527901993552,n/a (no original divergence)
gpt-4o,dd_24541,issue_self_image_social,0.0,0.666702549095905,0.5297578726233217,0.7880764030341532,0.001996007984031936,0.1023998079864094,n/a (no original divergence)
gpt-4o,dd_14557,issue_self_image_social,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_24405,issue_self_image_social,0.0,0.04274586947818601,0.008383848460120484,0.07939139176829679,0.36726546906187624,0.05226862348106718,n/a (no original divergence)
gpt-4o,dd_28341,issue_self_image_social,0.0,0.008028036794354921,0.0,0.025462452938692145,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_39199,issue_self_image_social,0.020876962673103017,0.03238180186180607,0.0,0.10803154614560004,0.3393213572854291,0.0,n/a (no original divergence)
gpt-4o,dd_27271,issue_self_image_social,0.46662102875032485,0.42270400577610007,0.280389704018079,0.5785443310473544,0.001996007984031936,0.09646710146861646,PRESERVE
gpt-4o,dd_25109,issue_wildlife_human_environment,0.0,0.05136818409013912,0.016870446910108472,0.09835105581226118,0.2215568862275449,0.060308576535751446,n/a (no original divergence)
gpt-4o,dd_18935,issue_wildlife_human_environment,0.08383466216721837,0.3711687283590422,0.24568368270019064,0.5246994756369285,0.001996007984031936,0.18647656846598656,AMPLIFY
gpt-4o,dd_14818,issue_wildlife_human_environment,0.24860135037258024,0.032685592519356266,0.0006928053609761617,0.12583644747483863,0.8802395209580839,0.297426591512159,AMPLIFY
gpt-4o,dd_12896,issue_wildlife_human_environment,0.07939139176829679,0.04333210351768875,0.008526825749910916,0.08081913559660939,0.3473053892215569,0.020806349780422274,PRESERVE
gpt-4o,dd_49700,issue_wildlife_human_environment,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_24304,issue_wildlife_human_environment,0.025462452938692145,0.02393549865908469,0.0,0.07939139176829679,0.22954091816367264,0.0,n/a (no original divergence)
gpt-4o,dd_48898,issue_young_people,0.20198180736881208,0.008757380913723774,0.0,0.025462452938692145,1.0,0.016974968625794763,ELIMINATE (or attenuate)
gpt-4o,dd_47246,issue_young_people,0.0,0.11839220628738562,0.05281332825208924,0.18344710440645579,0.029940119760479042,0.2951347298956137,n/a (no original divergence)
gpt-4o,dd_12936,issue_young_people,0.00021099943190744087,0.09006070656851908,0.03303826205317588,0.18974700605156353,0.0658682634730539,0.17752062898159526,n/a (no original divergence)
gpt-4o,dd_30340,issue_young_people,0.07939139176829679,0.06521981266187417,0.018524841875635394,0.15107238578707796,0.1936127744510978,0.050057552900902635,PRESERVE
gpt-4o,dd_2288,issue_young_people,0.0,0.043233611120595046,0.008383848460120484,0.0888056394794565,0.27345309381237526,0.09195025398001998,n/a (no original divergence)
gpt-4o,dd_37725,issue_young_people,0.310340304776024,0.544434511077286,0.4148977178442092,0.6659570196848319,0.001996007984031936,0.10854814196182734,PRESERVE
gpt-4o,dd_48722,religion_custom,0.7655022032053593,0.5005487397955146,0.3572401239439482,0.6787881102649856,0.001996007984031936,0.1785917787566338,ELIMINATE (or attenuate)
gpt-4o,dd_42468,religion_custom,0.0,0.7274112749443239,0.584297085968952,0.8923810366187508,0.001996007984031936,0.16188301316448891,n/a (no original divergence)
gpt-4o,dd_29978,religion_custom,1.0,0.6041184851655844,0.4733086576157406,0.7523506269114321,0.001996007984031936,0.46647315175514037,ELIMINATE (or attenuate)
