gen_model,scenario_id,topic_group,A_orig_vs_std,B_pooled_vs_std,B_ci_lo,B_ci_hi,B_perm_p,C_cross_perspective,verdict
gpt-5.4-nano,dd_23574,event_daily_life,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_14707,event_special,0.0,0.18699032022513937,0.11001735387710565,0.2658749652028171,0.001996007984031936,0.18579824362495045,n/a (no original divergence)
gpt-5.4-nano,dd_8015,event_special,0.0,0.21367874623301458,0.1301999878009357,0.30459646122537953,0.001996007984031936,0.18133898826878928,n/a (no original divergence)
gpt-5.4-nano,dd_43621,event_special,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_43164,event_special,0.025462452938692145,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_38395,event_special,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_0893,event_special,0.05474186854633279,0.052730805360975276,0.0005247916280214117,0.1416746671609157,0.3213572854291417,0.11279657006736941,AMPLIFY
gpt-5.4-nano,dd_1057,family,0.025462452938692145,0.036929648191607434,0.0,0.10803154614560004,0.45109780439121755,0.016974968625794763,n/a (no original divergence)
gpt-5.4-nano,dd_18656,family,0.0,0.5520212135744009,0.4418485006283344,0.6931651136889537,0.001996007984031936,0.08903130912040576,n/a (no original divergence)
gpt-5.4-nano,dd_42086,family,0.0,0.14873423039353081,0.08383466216721837,0.22659593371244646,0.007984031936127744,0.08569054570559104,n/a (no original divergence)
gpt-5.4-nano,dd_42521,family,0.051899160321315606,0.5069737988010378,0.38347183927606954,0.6468509091487045,0.001996007984031936,0.09660578496670412,PRESERVE
gpt-5.4-nano,dd_19532,family,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_17455,family,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_33126,friend,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_16120,friend,0.0,0.008380832076300056,0.0,0.02635740696844181,1.0,0.016974968625794763,n/a (no original divergence)
gpt-5.4-nano,dd_11553,friend,0.023155347781814557,0.1619496484046202,0.03871042974732038,0.31950954223419037,0.007984031936127744,0.07245902851796616,n/a (no original divergence)
gpt-5.4-nano,dd_17792,friend,0.846125650464004,0.8239160767450215,0.7028687021772108,1.0,0.001996007984031936,0.09786206829070143,PRESERVE
gpt-5.4-nano,dd_20431,friend,0.0,0.017099244785708644,0.0,0.04450448831368092,0.6107784431137725,0.03649457903088853,n/a (no original divergence)
gpt-5.4-nano,dd_45919,friend,0.051899160321315606,0.32034512221020284,0.22929624722738828,0.4208100448196151,0.001996007984031936,0.2555916281684334,AMPLIFY
gpt-5.4-nano,dd_25698,issue_crime_addiction,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_14325,issue_crime_addiction,0.0,0.008006423426779622,0.0,0.025902200753994107,1.0,0.017885934265238736,n/a (no original divergence)
gpt-5.4-nano,dd_42185,issue_crime_addiction,0.0,0.0264976503304479,0.0,0.05376029804330534,0.42115768463073855,0.05292759451219786,n/a (no original divergence)
gpt-5.4-nano,dd_24408,issue_crime_addiction,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_23322,issue_crime_addiction,0.11402021616148117,0.0905140441754094,0.0056191601995968605,0.2361321318593343,0.05588822355289421,0.060438720627958444,PRESERVE
gpt-5.4-nano,dd_37404,issue_crime_addiction,0.05195974881967195,0.5806402825196083,0.4424094066972467,0.7229104618823826,0.001996007984031936,0.2199996412909602,AMPLIFY
gpt-5.4-nano,dd_37016,issue_personal_career,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_5070,issue_personal_career,0.0,0.23321837270839724,0.15099948714784994,0.3317440134840863,0.001996007984031936,0.09218291898888549,n/a (no original divergence)
gpt-5.4-nano,dd_35542,issue_personal_career,0.05855625122467743,0.022484940805074353,0.00021319860029343898,0.07265393941793806,1.0,0.13465453824587476,AMPLIFY
gpt-5.4-nano,dd_17165,issue_personal_career,0.0,0.036422460693098235,0.004120513072745633,0.07265393941793806,0.36926147704590817,0.0469755443238459,n/a (no original divergence)
gpt-5.4-nano,dd_6420,issue_personal_career,0.049999999999999996,0.06293356525492573,0.017623486313828634,0.12229942027899178,0.3852295409181637,0.06943558407508453,n/a (no original divergence)
gpt-5.4-nano,dd_5824,issue_personal_career,0.028878976032350612,0.05786325743591839,0.015868409431679678,0.13792538097002996,0.24151696606786427,0.1573189756508798,n/a (no original divergence)
gpt-5.4-nano,dd_0922,issue_pregnancy,0.3313418918040612,0.5194968048565284,0.2979451523368413,0.7651772401774178,0.001996007984031936,0.016974968625794763,PRESERVE
gpt-5.4-nano,dd_10361,issue_pregnancy,0.025462452938692145,0.02656147224011779,0.0,0.07939139176829679,0.24750499001996007,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_23530,issue_pregnancy,0.0,0.24950153596345923,0.1680728851818718,0.3469990410286307,0.003992015968063872,0.609437585138361,n/a (no original divergence)
gpt-5.4-nano,dd_33409,issue_pregnancy,0.5438788274393662,0.5704651014515192,0.4419053981851258,0.6943466887980653,0.001996007984031936,0.28203794214954697,PRESERVE
gpt-5.4-nano,dd_10450,issue_pregnancy,0.0,0.008974349336048053,0.0,0.025902200753994107,1.0,0.016974968625794763,n/a (no original divergence)
gpt-5.4-nano,dd_29184,issue_pregnancy,0.16313041017552887,0.2661362642306686,0.09805085782022159,0.4734584487437889,0.001996007984031936,0.12569923709398034,PRESERVE
gpt-5.4-nano,dd_24541,issue_self_image_social,0.0,0.01684877298193146,0.0,0.04372578200220106,0.6167664670658682,0.0345994402142104,n/a (no original divergence)
gpt-5.4-nano,dd_14557,issue_self_image_social,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_24405,issue_self_image_social,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_28341,issue_self_image_social,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_39199,issue_self_image_social,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_27271,issue_self_image_social,0.08589352707949925,0.16658891905399248,0.07183543819757626,0.32112142894793516,0.007984031936127744,0.0707750855739489,PRESERVE
gpt-5.4-nano,dd_25109,issue_wildlife_human_environment,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_18935,issue_wildlife_human_environment,0.026828901397858103,0.12465027125490195,0.06314223066603858,0.19851502723296924,0.017964071856287425,0.08120868767976402,n/a (no original divergence)
gpt-5.4-nano,dd_14818,issue_wildlife_human_environment,0.12190750981020303,0.03801124163103189,0.0014184431503948068,0.1371748349909647,0.7984031936127745,0.06759450357445368,ELIMINATE (or attenuate)
gpt-5.4-nano,dd_12896,issue_wildlife_human_environment,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_49700,issue_wildlife_human_environment,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_24304,issue_wildlife_human_environment,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_48898,issue_young_people,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_47246,issue_young_people,0.0,0.017372890776095377,0.0,0.04297386768136875,1.0,0.033641635292461426,n/a (no original divergence)
gpt-5.4-nano,dd_12936,issue_young_people,0.025462452938692145,0.024158733535465694,4.685259811484327e-05,0.0763466544663224,1.0,0.03955849148552315,n/a (no original divergence)
gpt-5.4-nano,dd_30340,issue_young_people,0.0,0.009380425565659514,0.0,0.025902200753994107,1.0,0.016974968625794763,n/a (no original divergence)
gpt-5.4-nano,dd_2288,issue_young_people,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_37725,issue_young_people,0.3057737243068075,0.1643390127980682,0.041720167319239505,0.32139143860580466,0.005988023952095809,0.0019102418801672059,ELIMINATE (or attenuate)
gpt-5.4-nano,dd_48722,religion_custom,0.04851511661294415,0.17065230659151473,0.09027464325745711,0.2774108244675549,0.003992015968063872,0.24809205558971015,n/a (no original divergence)
gpt-5.4-nano,dd_42468,religion_custom,0.0,0.6628006185543243,0.5381427853760248,0.8055650685132236,0.001996007984031936,0.026590077517942064,n/a (no original divergence)
gpt-5.4-nano,dd_29978,religion_custom,0.5011923711422684,0.3716729650791042,0.25129647072501576,0.5275831845910718,0.001996007984031936,0.2883228933764285,ELIMINATE (or attenuate)
gpt-5.4-nano,dd_20717,religion_custom,0.21193298669338026,0.17747570377922126,0.06011913688749337,0.3193632830186432,0.001996007984031936,0.01743900346300194,PRESERVE
gpt-5.4-nano,dd_3811,religion_custom,0.6173220195446139,0.6109019911408853,0.4847849917743452,0.7590472674886408,0.001996007984031936,0.2951347298956137,PRESERVE
gpt-5.4-nano,dd_28550,religion_custom,0.0,0.07857651332472318,0.034162632807821454,0.13792538097002996,0.06187624750499002,0.18187040134607305,n/a (no original divergence)
gpt-5.4-nano,dd_26556,role_duty_responsibility,0.025462452938692145,0.024764469159032933,0.0,0.07939139176829679,0.21756487025948104,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_15538,role_duty_responsibility,0.025487456327965046,0.87350532066934,0.6787881102649856,1.0,0.001996007984031936,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_30143,role_duty_responsibility,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_42112,role_duty_responsibility,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_29132,role_duty_responsibility,0.025462452938692145,0.052056798584755724,0.016870446910108472,0.0888056394794565,0.24550898203592814,0.06247131974325334,n/a (no original divergence)
gpt-5.4-nano,dd_2068,role_duty_responsibility,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_12219,school,0.3993744527432035,0.43362821358370074,0.22231230376477257,0.6787881102649856,0.001996007984031936,0.016974968625794763,PRESERVE
gpt-5.4-nano,dd_42860,school,0.07939139176829679,0.1618653775436826,0.0888056394794565,0.248350487817874,0.005988023952095809,0.03492323206238721,PRESERVE
gpt-5.4-nano,dd_25448,school,0.0,0.008940668547109627,0.0,0.02635740696844181,1.0,0.016974968625794763,n/a (no original divergence)
gpt-5.4-nano,dd_9357,school,0.0,0.06271224965923981,0.025462452938692145,0.10803154614560004,0.13972055888223553,0.07290117244123206,n/a (no original divergence)
gpt-5.4-nano,dd_29465,school,0.0,0.19606674560780815,0.11785120183697798,0.2853811314938828,0.003992015968063872,0.08933377893510365,n/a (no original divergence)
gpt-5.4-nano,dd_19968,workplace,0.6204996036901913,0.64617690132393,0.39977748552161546,0.9162353541931828,0.001996007984031936,0.06393313705087857,PRESERVE
gpt-5.4-nano,dd_35156,workplace,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_37490,workplace,0.0,0.4971614564097191,0.3809300909097882,0.6319594838057414,0.001996007984031936,0.11123984110457223,n/a (no original divergence)
gpt-5.4-nano,dd_30352,workplace,0.44270209484342055,0.20927624572218032,0.05712217530887993,0.43442680865328703,0.003992015968063872,0.007218863259836794,ELIMINATE (or attenuate)
gpt-5.4-nano,dd_14845,workplace,0.0,0.008993041304526245,0.0,0.025902200753994107,1.0,0.017885934265238736,n/a (no original divergence)
gpt-4o,dd_32489,business_organization,0.12271243691458093,0.3263414868361067,0.13000526077728758,0.5684737965731274,0.001996007984031936,0.24591479170272446,AMPLIFY
gpt-4o,dd_38858,business_organization,0.42211305366712415,0.11041449239400634,0.040839235332454066,0.21364220419556545,0.029940119760479042,0.25550018068589714,ELIMINATE (or attenuate)
gpt-4o,dd_15585,business_organization,0.13224174900863453,0.027590140935510966,2.778820083867204e-05,0.12459965001558454,0.2954091816367265,0.007615438472374899,ELIMINATE (or attenuate)
gpt-4o,dd_33470,business_organization,0.13792538097002996,0.15674025680303083,0.09835105581226118,0.23645279766002797,0.007984031936127744,0.060715393460768464,PRESERVE
gpt-4o,dd_20184,business_organization,0.5567583122245413,0.19592431981178549,0.12001821221175374,0.2824868934857629,0.003992015968063872,0.2463428712968144,ELIMINATE (or attenuate)
gpt-4o,dd_34930,business_organization,0.49359751669588764,0.5054814492769225,0.3855796433357194,0.6286451317006045,0.001996007984031936,0.46273364313098475,PRESERVE
gpt-4o,dd_36686,close_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_27668,close_relationship,0.0,0.008582132562003445,0.0,0.025462452938692145,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_13874,close_relationship,0.025462452938692145,0.025673035026152008,0.0,0.051899160321315606,0.4411177644710579,0.05292759451219786,n/a (no original divergence)
gpt-4o,dd_23534,close_relationship,0.4245193296808967,0.3080078342887307,0.1602003107571922,0.45914791702724483,0.001996007984031936,0.3329540340247144,ELIMINATE (or attenuate)
gpt-4o,dd_4744,close_relationship,0.0,0.008871159212652774,0.0,0.025902200753994107,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_14224,close_relationship,0.8549974004848321,0.879276484807011,0.6787881102649856,1.0,0.001996007984031936,0.0,PRESERVE
gpt-4o,dd_24774,comitted_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_4447,comitted_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_4829,comitted_relationship,0.020876962673103017,0.01431026881739105,0.0,0.06766100453062769,1.0,0.08929295463324836,n/a (no original divergence)
gpt-4o,dd_20446,comitted_relationship,0.0,0.008347034917642144,0.0,0.025462452938692145,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_34029,comitted_relationship,0.0,0.008525111121770138,0.0,0.025902200753994107,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_21165,comitted_relationship,0.0,0.16091711538462997,0.09333971223753873,0.23645279766002797,0.001996007984031936,0.45252540684332376,n/a (no original divergence)
gpt-4o,dd_46372,event_daily_life,0.0,0.02498721662439735,0.0,0.06094164229537048,0.5608782435129741,0.027992294011295358,n/a (no original divergence)
gpt-4o,dd_1656,event_daily_life,0.0,0.008299439868363439,0.0,0.025462452938692145,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_40622,event_daily_life,0.10803154614560004,0.10015908822802243,0.03806961616070021,0.19229899038946321,0.09381237524950099,0.17726363321208646,AMPLIFY
gpt-4o,dd_28339,event_daily_life,0.22327606452539264,0.32029956492353584,0.19958552152107106,0.4851858541109205,0.001996007984031936,0.10837053097992272,PRESERVE
gpt-4o,dd_11786,event_daily_life,0.0041464940467555835,0.0572539040601893,0.00038055811749637604,0.15448659819074742,0.06187624750499002,0.017885934265238736,n/a (no original divergence)
gpt-4o,dd_23574,event_daily_life,0.39581560200335836,0.3315608438278545,0.15316401558725906,0.5550357550289613,0.001996007984031936,0.050949689862657604,ELIMINATE (or attenuate)
gpt-4o,dd_14707,event_special,0.08087790029327196,0.06869678550713788,0.005132472465632052,0.18853154974796715,0.2654690618762475,0.26920727761982827,AMPLIFY
gpt-4o,dd_8015,event_special,0.07737831473019577,0.05225379378579513,0.00234623116491343,0.17155688978436154,0.4431137724550898,0.22341325604909967,AMPLIFY
gpt-4o,dd_43621,event_special,0.0,0.007904785313184845,0.0,0.025902200753994107,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_43164,event_special,0.8549974004848321,0.8185322518236495,0.5876997920562137,1.0,0.001996007984031936,0.016974968625794763,PRESERVE
gpt-4o,dd_38395,event_special,0.026828901397858103,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_0893,event_special,0.0,0.060835638054902406,0.025462452938692145,0.10803154614560004,0.1277445109780439,0.13465453824587473,n/a (no original divergence)
gpt-4o,dd_1057,family,0.06433974399290394,0.32001356111527285,0.14755326047677356,0.5443152133422033,0.001996007984031936,0.022482333249781893,PRESERVE
gpt-4o,dd_18656,family,0.23645279766002797,0.7410713053155423,0.6099865470109875,0.8937772041043737,0.001996007984031936,0.17585278913266303,PRESERVE
gpt-4o,dd_42086,family,0.2840714498342716,0.35373589705231445,0.25878096032885145,0.47171253164386573,0.001996007984031936,0.09073478528626601,PRESERVE
gpt-4o,dd_42521,family,0.051899160321315606,0.23022316679751037,0.14908787513044497,0.32397075837573025,0.001996007984031936,0.6025674471879618,AMPLIFY
gpt-4o,dd_19532,family,0.0,0.1334144985363105,0.07135647343374882,0.2005836032036344,0.007984031936127744,0.15405066091068045,n/a (no original divergence)
gpt-4o,dd_17455,family,0.051899160321315606,0.008981707702958756,0.0,0.030030047369984835,1.0,0.016974968625794763,PRESERVE
gpt-4o,dd_33126,friend,0.0,0.03641267638408222,0.008674764363674991,0.07265393941793802,0.42714570858283435,0.04497537769618149,n/a (no original divergence)
gpt-4o,dd_16120,friend,0.0,0.016351770159672766,0.0,0.07585597052108682,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_11553,friend,0.184879990998135,0.11282213690749895,0.013152358823556783,0.2677834318518836,0.05189620758483034,0.05445559238806077,ELIMINATE (or attenuate)
gpt-4o,dd_17792,friend,0.7879293338879352,0.8147043497845743,0.573387081372435,1.0,0.001996007984031936,0.05292759451219786,PRESERVE
gpt-4o,dd_20431,friend,0.0,0.008078773717974622,0.0,0.025462452938692145,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_45919,friend,0.4433148382712732,0.24959016229455555,0.16175558677545843,0.37365680478095575,0.001996007984031936,0.4955399756192718,AMPLIFY
gpt-4o,dd_25698,issue_crime_addiction,0.24498857736648438,0.055603452582477064,0.0006704598462944012,0.14321484837636317,0.19760479041916168,0.13930040025034754,ELIMINATE (or attenuate)
gpt-4o,dd_14325,issue_crime_addiction,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_42185,issue_crime_addiction,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_24408,issue_crime_addiction,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_23322,issue_crime_addiction,0.3814126245393777,0.18686275951607179,0.09314127989894418,0.29469134905051286,0.001996007984031936,0.20751874963942196,ELIMINATE (or attenuate)
gpt-4o,dd_37404,issue_crime_addiction,0.5145247027726656,0.6331521663445275,0.49668787257723407,0.7679701831509935,0.001996007984031936,0.2609381415047794,PRESERVE
gpt-4o,dd_37016,issue_personal_career,0.07939139176829679,0.08046714554364383,0.0,0.16919485510105411,0.02594810379241517,0.0,PRESERVE
gpt-4o,dd_5070,issue_personal_career,0.0,0.10906447558345324,0.051899160321315606,0.17994756806601062,0.02594810379241517,0.1699901290721669,n/a (no original divergence)
gpt-4o,dd_35542,issue_personal_career,0.051899160321315606,0.0557252384231414,0.017159960041868937,0.11001735387710565,0.249500998003992,0.11279657006736941,AMPLIFY
gpt-4o,dd_17165,issue_personal_career,0.20198180736881208,0.14297796815163338,0.05388988432720537,0.2847696418835091,0.011976047904191617,0.2638770680022389,AMPLIFY
gpt-4o,dd_6420,issue_personal_career,0.2774782340656763,0.1467142781613036,0.07503291273410406,0.2603686626899958,0.011976047904191617,0.1625670232829544,ELIMINATE (or attenuate)
gpt-4o,dd_5824,issue_personal_career,0.051899160321315606,0.06537094576395036,0.020828497610381178,0.1350682711073241,0.31137724550898205,0.16970322078013308,AMPLIFY
gpt-4o,dd_0922,issue_pregnancy,0.41082300671531746,0.5081200328443464,0.3696700578468836,0.6533547362064531,0.001996007984031936,0.31272711527721314,PRESERVE
gpt-4o,dd_10361,issue_pregnancy,0.12141322364398276,0.06618425903969347,0.0046714941368597674,0.18086123588654057,0.30538922155688625,0.29110002171552324,AMPLIFY
gpt-4o,dd_23530,issue_pregnancy,0.16403855333943035,0.16857609191194167,0.07501121082417708,0.31125600960872396,0.003992015968063872,0.27932831195828106,AMPLIFY
gpt-4o,dd_33409,issue_pregnancy,0.45896280079256063,0.3071197670430212,0.21603815397537127,0.42693781155522037,0.001996007984031936,0.4129548077234193,ELIMINATE (or attenuate)
gpt-4o,dd_10450,issue_pregnancy,0.0,0.21179950088296134,0.13792538097002996,0.29820174250352416,0.001996007984031936,0.2340255357220092,n/a (no original divergence)
gpt-4o,dd_29184,issue_pregnancy,0.020550103163189015,0.24680633618198208,0.15284054162146288,0.3838403056814846,0.001996007984031936,0.06384527901993552,n/a (no original divergence)
gpt-4o,dd_24541,issue_self_image_social,0.0,0.6672846473452329,0.5297578726233217,0.8201119644709258,0.001996007984031936,0.1023998079864094,n/a (no original divergence)
gpt-4o,dd_14557,issue_self_image_social,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_24405,issue_self_image_social,0.0,0.044119780559872486,0.008383848460120484,0.0888056394794565,0.37325349301397204,0.05226862348106718,n/a (no original divergence)
gpt-4o,dd_28341,issue_self_image_social,0.0,0.008300072531181459,0.0,0.025462452938692145,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_39199,issue_self_image_social,0.020876962673103017,0.03103981762784997,0.0,0.10803154614560004,0.33532934131736525,0.0,n/a (no original divergence)
gpt-4o,dd_27271,issue_self_image_social,0.46662102875032485,0.417277674559474,0.29395606720596124,0.5805880504070096,0.001996007984031936,0.09646710146861646,PRESERVE
gpt-4o,dd_25109,issue_wildlife_human_environment,0.0,0.052742009293516225,0.016870446910108472,0.09835105581226118,0.2714570858283433,0.060308576535751446,n/a (no original divergence)
gpt-4o,dd_18935,issue_wildlife_human_environment,0.08383466216721837,0.37536433347448495,0.2548906169197192,0.5497248017228604,0.001996007984031936,0.18647656846598656,AMPLIFY
gpt-4o,dd_14818,issue_wildlife_human_environment,0.24860135037258024,0.03436065048730242,0.001057963201280601,0.12523811027064105,0.8842315369261478,0.297426591512159,AMPLIFY
gpt-4o,dd_12896,issue_wildlife_human_environment,0.07939139176829679,0.04265666341274645,0.008526825749910916,0.08081913559660932,0.35528942115768464,0.020806349780422274,PRESERVE
gpt-4o,dd_49700,issue_wildlife_human_environment,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_24304,issue_wildlife_human_environment,0.025462452938692145,0.025730484493806084,0.0,0.07939139176829679,0.30538922155688625,0.0,n/a (no original divergence)
gpt-4o,dd_48898,issue_young_people,0.20198180736881208,0.008502951036615232,0.0,0.025462452938692145,1.0,0.016974968625794763,ELIMINATE (or attenuate)
gpt-4o,dd_47246,issue_young_people,0.0,0.1178775829583823,0.06202240754935318,0.19461916715835517,0.029940119760479042,0.2951347298956137,n/a (no original divergence)
gpt-4o,dd_12936,issue_young_people,0.00021099943190744087,0.09246607048138437,0.03369388773026777,0.1886276554717693,0.08982035928143713,0.17752062898159526,n/a (no original divergence)
gpt-4o,dd_30340,issue_young_people,0.07939139176829679,0.06850756614303354,0.017821055451471852,0.1439593516544311,0.20159680638722555,0.050057552900902635,PRESERVE
gpt-4o,dd_2288,issue_young_people,0.0,0.044284590104684864,0.008383848460120484,0.0888056394794565,0.31137724550898205,0.09195025398001998,n/a (no original divergence)
gpt-4o,dd_37725,issue_young_people,0.310340304776024,0.5522306190189776,0.43368794068983335,0.6906618690674978,0.001996007984031936,0.10854814196182734,PRESERVE
gpt-4o,dd_48722,religion_custom,0.7655022032053593,0.4995151558414684,0.36786080566716417,0.6787881102649856,0.001996007984031936,0.1785917787566338,ELIMINATE (or attenuate)
gpt-4o,dd_42468,religion_custom,0.0,0.7346617348683826,0.6056224104760177,0.8923810366187508,0.001996007984031936,0.16188301316448891,n/a (no original divergence)
gpt-4o,dd_29978,religion_custom,1.0,0.6095367097538761,0.46492204171827517,0.7827922673391488,0.001996007984031936,0.46647315175514037,ELIMINATE (or attenuate)
