gen_model,scenario_id,topic_group,A_orig_vs_std,B_pooled_vs_std,B_ci_lo,B_ci_hi,B_perm_p,C_cross_perspective,verdict
gpt-5.4-nano,dd_20446,comitted_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_34029,comitted_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_21165,comitted_relationship,0.0,0.14921937877741914,0.0888056394794565,0.22476387143859056,0.007984031936127744,0.40665769800732504,n/a (no original divergence)
gpt-5.4-nano,dd_46372,event_daily_life,0.0,0.05289987268575838,0.017459583946934934,0.10200684820090745,0.15169660678642716,0.07920674020528225,n/a (no original divergence)
gpt-5.4-nano,dd_1656,event_daily_life,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_40622,event_daily_life,0.025462452938692145,0.07223734327856011,0.025902200753994107,0.1200339875934605,0.08183632734530938,0.0032182149820318994,n/a (no original divergence)
gpt-5.4-nano,dd_28339,event_daily_life,0.039401917197937175,0.22266401266285835,0.11044004290033141,0.35327447902962156,0.003992015968063872,0.02650053108376037,n/a (no original divergence)
gpt-5.4-nano,dd_11786,event_daily_life,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_23574,event_daily_life,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_14707,event_special,0.0,0.1836614138581466,0.11001735387710565,0.2658749652028171,0.005988023952095809,0.18579824362495045,n/a (no original divergence)
gpt-5.4-nano,dd_8015,event_special,0.0,0.20837740498325302,0.1301999878009357,0.30459646122537953,0.001996007984031936,0.18133898826878928,n/a (no original divergence)
gpt-5.4-nano,dd_43621,event_special,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_43164,event_special,0.025462452938692145,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_38395,event_special,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_0893,event_special,0.05474186854633279,0.050981809217345006,6.7125982918326196e-06,0.13305433549196846,0.30538922155688625,0.11279657006736941,AMPLIFY
gpt-5.4-nano,dd_1057,family,0.025462452938692145,0.036019833895101785,0.0,0.10803154614560004,0.4550898203592814,0.016974968625794763,n/a (no original divergence)
gpt-5.4-nano,dd_18656,family,0.0,0.5543915512822719,0.4250177510042883,0.6931651136889537,0.001996007984031936,0.08903130912040576,n/a (no original divergence)
gpt-5.4-nano,dd_42086,family,0.0,0.1480666406396764,0.08383466216721837,0.21447597742339125,0.007984031936127744,0.08569054570559104,n/a (no original divergence)
gpt-5.4-nano,dd_42521,family,0.051899160321315606,0.5035333968997835,0.38347183927606954,0.6357692924085865,0.001996007984031936,0.09660578496670412,PRESERVE
gpt-5.4-nano,dd_19532,family,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_17455,family,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_33126,friend,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_16120,friend,0.0,0.008380832076300056,0.0,0.02635740696844181,1.0,0.016974968625794763,n/a (no original divergence)
gpt-5.4-nano,dd_11553,friend,0.023155347781814557,0.1598078692009718,0.03808257332646029,0.30727050138162854,0.00998003992015968,0.07245902851796616,n/a (no original divergence)
gpt-5.4-nano,dd_17792,friend,0.846125650464004,0.8266531473127706,0.7173742785287506,1.0,0.001996007984031936,0.09786206829070143,PRESERVE
gpt-5.4-nano,dd_20431,friend,0.0,0.017495098784585095,0.0,0.04450448831368092,0.6027944111776448,0.03649457903088853,n/a (no original divergence)
gpt-5.4-nano,dd_45919,friend,0.051899160321315606,0.3193311399200937,0.2175365624693964,0.4208100448196151,0.001996007984031936,0.2555916281684334,AMPLIFY
gpt-5.4-nano,dd_25698,issue_crime_addiction,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_14325,issue_crime_addiction,0.0,0.008977635596973822,0.0,0.025902200753994107,1.0,0.017885934265238736,n/a (no original divergence)
gpt-5.4-nano,dd_42185,issue_crime_addiction,0.0,0.026790895355415525,0.0,0.06314223066603858,0.405189620758483,0.05292759451219786,n/a (no original divergence)
gpt-5.4-nano,dd_24408,issue_crime_addiction,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_23322,issue_crime_addiction,0.11402021616148117,0.09143398243815973,0.00861780931338076,0.22523269150143824,0.04790419161676647,0.060438720627958444,PRESERVE
gpt-5.4-nano,dd_37404,issue_crime_addiction,0.05195974881967195,0.5791111369304972,0.45914791702724467,0.7226570788589946,0.001996007984031936,0.2199996412909602,AMPLIFY
gpt-5.4-nano,dd_37016,issue_personal_career,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_5070,issue_personal_career,0.0,0.23134893763490572,0.15099948714784997,0.3317440134840863,0.001996007984031936,0.09218291898888549,n/a (no original divergence)
gpt-5.4-nano,dd_35542,issue_personal_career,0.05855625122467743,0.025348619925046653,3.0045029748560546e-05,0.08415992899623244,1.0,0.13465453824587476,AMPLIFY
gpt-5.4-nano,dd_17165,issue_personal_career,0.0,0.034926236462041925,0.008674764363674991,0.07265393941793806,0.3712574850299401,0.0469755443238459,n/a (no original divergence)
gpt-5.4-nano,dd_6420,issue_personal_career,0.049999999999999996,0.06421254504219294,0.0176969934337757,0.12229942027899178,0.43912175648702595,0.06943558407508453,n/a (no original divergence)
gpt-5.4-nano,dd_5824,issue_personal_career,0.028878976032350612,0.05981692318964709,0.01008415006270219,0.14818913558232166,0.25948103792415167,0.1573189756508798,n/a (no original divergence)
gpt-5.4-nano,dd_0922,issue_pregnancy,0.3313418918040612,0.5269970407261243,0.31240489470284644,0.7582766571931675,0.001996007984031936,0.016974968625794763,PRESERVE
gpt-5.4-nano,dd_10361,issue_pregnancy,0.025462452938692145,0.02656147224011779,0.0,0.07939139176829679,0.24750499001996007,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_23530,issue_pregnancy,0.0,0.2536760932536257,0.1734425033612618,0.3469990410286307,0.001996007984031936,0.609437585138361,n/a (no original divergence)
gpt-5.4-nano,dd_33409,issue_pregnancy,0.5438788274393662,0.5661462776114203,0.44664622500328804,0.6899856042286668,0.001996007984031936,0.28203794214954697,PRESERVE
gpt-5.4-nano,dd_10450,issue_pregnancy,0.0,0.008871159212652774,0.0,0.025902200753994107,1.0,0.016974968625794763,n/a (no original divergence)
gpt-5.4-nano,dd_29184,issue_pregnancy,0.16313041017552887,0.2675981998308815,0.10202475756469195,0.5217445818238708,0.003992015968063872,0.12569923709398034,PRESERVE
gpt-5.4-nano,dd_24541,issue_self_image_social,0.0,0.017167990668570787,0.0,0.04372578200220106,0.6007984031936128,0.0345994402142104,n/a (no original divergence)
gpt-5.4-nano,dd_14557,issue_self_image_social,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_24405,issue_self_image_social,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_28341,issue_self_image_social,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_39199,issue_self_image_social,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_27271,issue_self_image_social,0.08589352707949925,0.16521000041010034,0.0730345366888455,0.2883150078702936,0.001996007984031936,0.0707750855739489,PRESERVE
gpt-5.4-nano,dd_25109,issue_wildlife_human_environment,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_18935,issue_wildlife_human_environment,0.026828901397858103,0.12581330927115403,0.072653939417938,0.19851502723296924,0.029940119760479042,0.08120868767976402,n/a (no original divergence)
gpt-5.4-nano,dd_14818,issue_wildlife_human_environment,0.12190750981020303,0.04009706711998255,0.0012788621008469488,0.13556490055092052,0.7784431137724551,0.06759450357445368,ELIMINATE (or attenuate)
gpt-5.4-nano,dd_12896,issue_wildlife_human_environment,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_49700,issue_wildlife_human_environment,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_24304,issue_wildlife_human_environment,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_48898,issue_young_people,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_47246,issue_young_people,0.0,0.01767014346799219,0.0,0.04297386768136875,1.0,0.033641635292461426,n/a (no original divergence)
gpt-5.4-nano,dd_12936,issue_young_people,0.025462452938692145,0.0238933733159422,0.0,0.06835615740231504,1.0,0.03955849148552315,n/a (no original divergence)
gpt-5.4-nano,dd_30340,issue_young_people,0.0,0.008580683441738702,0.0,0.030550688021263865,1.0,0.016974968625794763,n/a (no original divergence)
gpt-5.4-nano,dd_2288,issue_young_people,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_37725,issue_young_people,0.3057737243068075,0.16703820517828888,0.03541127523057119,0.3438893659109102,0.001996007984031936,0.0019102418801672059,ELIMINATE (or attenuate)
gpt-5.4-nano,dd_48722,religion_custom,0.04851511661294415,0.17564249066800253,0.08707901704392539,0.29074881172637257,0.001996007984031936,0.24809205558971015,n/a (no original divergence)
gpt-5.4-nano,dd_42468,religion_custom,0.0,0.6597635103300189,0.5381427853760248,0.8055650685132236,0.001996007984031936,0.026590077517942064,n/a (no original divergence)
gpt-5.4-nano,dd_29978,religion_custom,0.5011923711422684,0.3702661536995503,0.23779716576590276,0.5367522220331861,0.001996007984031936,0.2883228933764285,ELIMINATE (or attenuate)
gpt-5.4-nano,dd_20717,religion_custom,0.21193298669338026,0.16599138828570234,0.05303444509885444,0.3158273245713472,0.001996007984031936,0.01743900346300194,PRESERVE
gpt-5.4-nano,dd_3811,religion_custom,0.6173220195446139,0.6073215182246374,0.4670827481691869,0.733698813816624,0.001996007984031936,0.2951347298956137,PRESERVE
gpt-5.4-nano,dd_28550,religion_custom,0.0,0.08039278665047218,0.034162632807821454,0.13792538097002996,0.06387225548902195,0.18187040134607305,n/a (no original divergence)
gpt-5.4-nano,dd_26556,role_duty_responsibility,0.025462452938692145,0.02753330638425285,0.0,0.07939139176829679,0.24750499001996007,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_15538,role_duty_responsibility,0.025487456327965046,0.8821471367347644,0.6787881102649856,1.0,0.001996007984031936,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_30143,role_duty_responsibility,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_42112,role_duty_responsibility,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_29132,role_duty_responsibility,0.025462452938692145,0.05110860471282634,0.016870446910108472,0.09835105581226118,0.27345309381237526,0.06247131974325334,n/a (no original divergence)
gpt-5.4-nano,dd_2068,role_duty_responsibility,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_12219,school,0.3993744527432035,0.42511378085691,0.2226686348881466,0.669606227223283,0.001996007984031936,0.016974968625794763,PRESERVE
gpt-5.4-nano,dd_42860,school,0.07939139176829679,0.15986034480890035,0.0888056394794565,0.23645279766002797,0.005988023952095809,0.03492323206238721,PRESERVE
gpt-5.4-nano,dd_25448,school,0.0,0.008940668547109627,0.0,0.02635740696844181,1.0,0.016974968625794763,n/a (no original divergence)
gpt-5.4-nano,dd_9357,school,0.0,0.06015889014024816,0.016870446910108472,0.10803154614560004,0.1536926147704591,0.07290117244123206,n/a (no original divergence)
gpt-5.4-nano,dd_29465,school,0.0,0.19574436677895254,0.127814312761955,0.2853811314938828,0.003992015968063872,0.08933377893510365,n/a (no original divergence)
gpt-5.4-nano,dd_19968,workplace,0.6204996036901913,0.641925105056835,0.40285461509927445,0.8923810366187508,0.001996007984031936,0.06393313705087857,PRESERVE
gpt-5.4-nano,dd_35156,workplace,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_37490,workplace,0.0,0.5020120137458782,0.37329347851127037,0.6319594838057414,0.001996007984031936,0.11123984110457223,n/a (no original divergence)
gpt-5.4-nano,dd_30352,workplace,0.44270209484342055,0.21404332060982056,0.06588282721984604,0.4196945705905955,0.001996007984031936,0.007218863259836794,ELIMINATE (or attenuate)
gpt-5.4-nano,dd_14845,workplace,0.0,0.009387234195809033,0.0,0.025902200753994107,1.0,0.017885934265238736,n/a (no original divergence)
gpt-4o,dd_32489,business_organization,0.12271243691458093,0.3222108796315078,0.13225034341032052,0.5759287957921445,0.001996007984031936,0.24591479170272446,AMPLIFY
gpt-4o,dd_38858,business_organization,0.42211305366712415,0.11261360722512674,0.04366545326587667,0.2296040860809829,0.041916167664670656,0.25550018068589714,ELIMINATE (or attenuate)
gpt-4o,dd_15585,business_organization,0.13224174900863453,0.03112362234255766,5.7336613041807735e-05,0.13311937561697115,0.3273453093812375,0.007615438472374899,ELIMINATE (or attenuate)
gpt-4o,dd_33470,business_organization,0.13792538097002996,0.15826386191918773,0.0888056394794565,0.23645279766002797,0.001996007984031936,0.060715393460768464,PRESERVE
gpt-4o,dd_20184,business_organization,0.5567583122245413,0.19451857667143616,0.12349623797214546,0.2882361857803453,0.003992015968063872,0.2463428712968144,ELIMINATE (or attenuate)
gpt-4o,dd_34930,business_organization,0.49359751669588764,0.5066038606455542,0.38902454809642445,0.6332415529201336,0.001996007984031936,0.46273364313098475,PRESERVE
gpt-4o,dd_36686,close_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_27668,close_relationship,0.0,0.00850481560012204,0.0,0.025462452938692145,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_13874,close_relationship,0.025462452938692145,0.025766186024921204,0.0,0.051899160321315606,0.4231536926147705,0.05292759451219786,n/a (no original divergence)
gpt-4o,dd_23534,close_relationship,0.4245193296808967,0.31491910636571896,0.1741548425377672,0.4685443651017382,0.001996007984031936,0.3329540340247144,ELIMINATE (or attenuate)
gpt-4o,dd_4744,close_relationship,0.0,0.008871159212652774,0.0,0.025902200753994107,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_14224,close_relationship,0.8549974004848321,0.8731263285815541,0.6787881102649856,1.0,0.001996007984031936,0.0,PRESERVE
gpt-4o,dd_24774,comitted_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_4447,comitted_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_4829,comitted_relationship,0.020876962673103017,0.013149063364894761,0.0,0.06578121828231492,1.0,0.08929295463324836,n/a (no original divergence)
gpt-4o,dd_20446,comitted_relationship,0.0,0.009288675332100493,0.0,0.034162632807821454,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_34029,comitted_relationship,0.0,0.008495635329292792,0.0,0.025902200753994107,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_21165,comitted_relationship,0.0,0.1589703375143336,0.09333971223753873,0.23645279766002797,0.003992015968063872,0.45252540684332376,n/a (no original divergence)
gpt-4o,dd_46372,event_daily_life,0.0,0.025654606461884114,0.0,0.06094164229537048,0.5289421157684631,0.027992294011295358,n/a (no original divergence)
gpt-4o,dd_1656,event_daily_life,0.0,0.009203843258005322,0.0,0.034162632807821454,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_40622,event_daily_life,0.10803154614560004,0.09733371870816142,0.037149857291217184,0.1782184312121136,0.0658682634730539,0.17726363321208646,AMPLIFY
gpt-4o,dd_28339,event_daily_life,0.22327606452539264,0.3169251034091424,0.19301240082665727,0.4667634039355852,0.001996007984031936,0.10837053097992272,PRESERVE
gpt-4o,dd_11786,event_daily_life,0.0041464940467555835,0.054568148349873294,0.0002096193894004059,0.16919485510105411,0.08183632734530938,0.017885934265238736,n/a (no original divergence)
gpt-4o,dd_23574,event_daily_life,0.39581560200335836,0.3296348115884929,0.16800581277450632,0.5550357550289613,0.001996007984031936,0.050949689862657604,ELIMINATE (or attenuate)
gpt-4o,dd_14707,event_special,0.08087790029327196,0.07099681297316317,0.004428129030461081,0.19118997271110352,0.23552894211576847,0.26920727761982827,AMPLIFY
gpt-4o,dd_8015,event_special,0.07737831473019577,0.052886532330619435,0.0014343478220602553,0.16729184264910238,0.39520958083832336,0.22341325604909967,AMPLIFY
gpt-4o,dd_43621,event_special,0.0,0.00883773058869667,0.0,0.025902200753994107,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_43164,event_special,0.8549974004848321,0.832192998171424,0.6094240571369788,1.0,0.001996007984031936,0.016974968625794763,PRESERVE
gpt-4o,dd_38395,event_special,0.026828901397858103,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_0893,event_special,0.0,0.06144490228711629,0.02095164977368573,0.10803154614560004,0.15568862275449102,0.13465453824587473,n/a (no original divergence)
gpt-4o,dd_1057,family,0.06433974399290394,0.32043214111175894,0.1498426959267825,0.5379299468104044,0.001996007984031936,0.022482333249781893,PRESERVE
gpt-4o,dd_18656,family,0.23645279766002797,0.7405255643814707,0.6099865470109875,0.8549974004848321,0.001996007984031936,0.17585278913266303,PRESERVE
gpt-4o,dd_42086,family,0.2840714498342716,0.3499342290582147,0.247093646897222,0.46492204171827517,0.001996007984031936,0.09073478528626601,PRESERVE
gpt-4o,dd_42521,family,0.051899160321315606,0.22790980311342804,0.14062677733225462,0.3255861416363747,0.001996007984031936,0.6025674471879618,AMPLIFY
gpt-4o,dd_19532,family,0.0,0.13367442555449008,0.07585123796110757,0.20597999772079226,0.007984031936127744,0.15405066091068045,n/a (no original divergence)
gpt-4o,dd_17455,family,0.051899160321315606,0.008981707702958756,0.0,0.030030047369984835,1.0,0.016974968625794763,PRESERVE
gpt-4o,dd_33126,friend,0.0,0.03460248494543939,0.008674764363674991,0.07265393941793806,0.40718562874251496,0.04497537769618149,n/a (no original divergence)
gpt-4o,dd_16120,friend,0.0,0.017305220341577644,0.0,0.051899160321315606,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_11553,friend,0.184879990998135,0.11732001896900737,0.013442035514390351,0.2803110922754178,0.07385229540918163,0.05445559238806077,ELIMINATE (or attenuate)
gpt-4o,dd_17792,friend,0.7879293338879352,0.8168667524680263,0.5860422666183117,1.0,0.001996007984031936,0.05292759451219786,PRESERVE
gpt-4o,dd_20431,friend,0.0,0.007638403969888245,0.0,0.025462452938692145,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_45919,friend,0.4433148382712732,0.25164796305822484,0.16167563743110006,0.36663650084056154,0.001996007984031936,0.4955399756192718,AMPLIFY
gpt-4o,dd_25698,issue_crime_addiction,0.24498857736648438,0.05417558208298337,0.001791466113143393,0.14321484837636317,0.22355289421157684,0.13930040025034754,ELIMINATE (or attenuate)
gpt-4o,dd_14325,issue_crime_addiction,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_42185,issue_crime_addiction,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_24408,issue_crime_addiction,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_23322,issue_crime_addiction,0.3814126245393777,0.18897096215778453,0.09258523746377156,0.2990470959091004,0.001996007984031936,0.20751874963942196,ELIMINATE (or attenuate)
gpt-4o,dd_37404,issue_crime_addiction,0.5145247027726656,0.629178702299665,0.48060765056292026,0.7518118487648595,0.001996007984031936,0.2609381415047794,PRESERVE
gpt-4o,dd_37016,issue_personal_career,0.07939139176829679,0.0809221557247381,0.0,0.20198180736881208,0.01996007984031936,0.0,PRESERVE
gpt-4o,dd_5070,issue_personal_career,0.0,0.10922853179835275,0.06094164229537048,0.17994756806601062,0.03592814371257485,0.1699901290721669,n/a (no original divergence)
gpt-4o,dd_35542,issue_personal_career,0.051899160321315606,0.054024213819276724,0.017159960041868937,0.1001455288308594,0.23353293413173654,0.11279657006736941,AMPLIFY
gpt-4o,dd_17165,issue_personal_career,0.20198180736881208,0.1381623980715938,0.05346504332862233,0.27503420816016666,0.021956087824351298,0.2638770680022389,AMPLIFY
gpt-4o,dd_6420,issue_personal_career,0.2774782340656763,0.14424416995261877,0.06506504238099384,0.2510518094582951,0.007984031936127744,0.1625670232829544,ELIMINATE (or attenuate)
gpt-4o,dd_5824,issue_personal_career,0.051899160321315606,0.0653954537571752,0.021402248030689533,0.1302638800937724,0.3033932135728543,0.16970322078013308,AMPLIFY
gpt-4o,dd_0922,issue_pregnancy,0.41082300671531746,0.5047914809193814,0.36467133854119554,0.6442370998093843,0.001996007984031936,0.31272711527721314,PRESERVE
gpt-4o,dd_10361,issue_pregnancy,0.12141322364398276,0.06431173122168529,0.002384051205020182,0.17650882007351937,0.30538922155688625,0.29110002171552324,AMPLIFY
gpt-4o,dd_23530,issue_pregnancy,0.16403855333943035,0.16536673583074957,0.06376387698929767,0.3173345561917479,0.007984031936127744,0.27932831195828106,AMPLIFY
gpt-4o,dd_33409,issue_pregnancy,0.45896280079256063,0.30159582275990515,0.20704515987306654,0.4060840927134406,0.001996007984031936,0.4129548077234193,ELIMINATE (or attenuate)
gpt-4o,dd_10450,issue_pregnancy,0.0,0.21263738185900422,0.127814312761955,0.2853811314938828,0.001996007984031936,0.2340255357220092,n/a (no original divergence)
gpt-4o,dd_29184,issue_pregnancy,0.020550103163189015,0.2515531678952085,0.15350638480919682,0.3738390772240369,0.001996007984031936,0.06384527901993552,n/a (no original divergence)
gpt-4o,dd_24541,issue_self_image_social,0.0,0.6658908809759587,0.5487949406953986,0.7880764030341532,0.001996007984031936,0.1023998079864094,n/a (no original divergence)
gpt-4o,dd_14557,issue_self_image_social,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_24405,issue_self_image_social,0.0,0.043549749829193546,0.008383848460120484,0.07939139176829679,0.36127744510978044,0.05226862348106718,n/a (no original divergence)
gpt-4o,dd_28341,issue_self_image_social,0.0,0.008300072531181459,0.0,0.025462452938692145,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_39199,issue_self_image_social,0.020876962673103017,0.03104832494805613,0.0,0.10995516845602023,0.3413173652694611,0.0,n/a (no original divergence)
gpt-4o,dd_27271,issue_self_image_social,0.46662102875032485,0.4231151366003385,0.28430237464065367,0.5997939693645866,0.001996007984031936,0.09646710146861646,PRESERVE
gpt-4o,dd_25109,issue_wildlife_human_environment,0.0,0.05110020144084976,0.016870446910108472,0.09835105581226118,0.28542914171656686,0.060308576535751446,n/a (no original divergence)
gpt-4o,dd_18935,issue_wildlife_human_environment,0.08383466216721837,0.37027507832356743,0.2409497522630548,0.5335133321128543,0.001996007984031936,0.18647656846598656,AMPLIFY
gpt-4o,dd_14818,issue_wildlife_human_environment,0.24860135037258024,0.032129855075106455,0.0012087497792833447,0.1301356950912144,0.8682634730538922,0.297426591512159,AMPLIFY
gpt-4o,dd_12896,issue_wildlife_human_environment,0.07939139176829679,0.043582965491254955,0.008526825749910916,0.08081913559660939,0.3333333333333333,0.020806349780422274,PRESERVE
gpt-4o,dd_49700,issue_wildlife_human_environment,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_24304,issue_wildlife_human_environment,0.025462452938692145,0.025730484493806084,0.0,0.07939139176829679,0.30538922155688625,0.0,n/a (no original divergence)
gpt-4o,dd_48898,issue_young_people,0.20198180736881208,0.008916394949567938,0.0,0.034162632807821454,1.0,0.016974968625794763,ELIMINATE (or attenuate)
gpt-4o,dd_47246,issue_young_people,0.0,0.11933192185362906,0.06202240754935318,0.18344710440645576,0.02594810379241517,0.2951347298956137,n/a (no original divergence)
gpt-4o,dd_12936,issue_young_people,0.00021099943190744087,0.09032191411173231,0.035334683714158786,0.18557722910199662,0.06387225548902195,0.17752062898159526,n/a (no original divergence)
gpt-4o,dd_30340,issue_young_people,0.07939139176829679,0.06593006810727135,0.017970896541908837,0.14911573928595032,0.20159680638722555,0.050057552900902635,PRESERVE
gpt-4o,dd_2288,issue_young_people,0.0,0.04273431090524759,0.008383848460120484,0.08433387181665541,0.29740518962075846,0.09195025398001998,n/a (no original divergence)
gpt-4o,dd_37725,issue_young_people,0.310340304776024,0.5447166416876348,0.42687668750097435,0.6794387653479483,0.001996007984031936,0.10854814196182734,PRESERVE
gpt-4o,dd_48722,religion_custom,0.7655022032053593,0.4965126309407269,0.3506499897219036,0.6787881102649856,0.001996007984031936,0.1785917787566338,ELIMINATE (or attenuate)
gpt-4o,dd_42468,religion_custom,0.0,0.7267030362514956,0.6056224104760177,0.8531411539875072,0.001996007984031936,0.16188301316448891,n/a (no original divergence)
gpt-4o,dd_29978,religion_custom,1.0,0.6082901579653155,0.4733086576157406,0.7523506269114321,0.001996007984031936,0.46647315175514037,ELIMINATE (or attenuate)
