model,scaffold,arm,stake_nudge,stake_intervention,item_id,sample_idx,gold_verdict,role_id,paper_role,role_stake,group_verdict,group_at_fault,synthesis_verdict,r3_label,r3_label_parsed,r3_objection_kind,r3_objection_len,objected_r3,objection_unstated,modification_addressed,vote,reject,vote_parsed,revised_r4,stake_undermined,finish_reason,truncated,output_len
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,5LduKCIHclwrVTo3Wf4mM69FpY4I6V08,0,YTA,neutral_adjudicator,third_party,none,YTA,1,YTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,443
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,4kgy145GkVQdIoojVXjQwIZNf13Pccmp,0,YTA,writer_advocate,primary_affected,not_at_fault,YTA,1,YTA,ACCEPT_WITH_MODIFICATION,1,modification,232,1,0,1,ACCEPT,0,1,1,1,stop,0,434
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,4kgy145GkVQdIoojVXjQwIZNf13Pccmp,0,YTA,counterparty,unmapped,at_fault,YTA,1,YTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,2283
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,4kgy145GkVQdIoojVXjQwIZNf13Pccmp,0,YTA,neutral_adjudicator,third_party,none,YTA,1,YTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,1667
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,4oS4VNOp3uT9c9O1wBW0xUqNT9cRv6dV,0,YTA,writer_advocate,primary_affected,not_at_fault,YTA,1,YTA,REJECT,1,unresolvable,209,1,0,1,REJECT,1,1,0,1,stop,0,557
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,4oS4VNOp3uT9c9O1wBW0xUqNT9cRv6dV,0,YTA,counterparty,unmapped,at_fault,YTA,1,YTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,410
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,4oS4VNOp3uT9c9O1wBW0xUqNT9cRv6dV,0,YTA,neutral_adjudicator,third_party,none,YTA,1,YTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,419
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,0R2Vnvyo8jR1AiYjzvvriatmITGoP4rB,0,NTA,writer_advocate,primary_affected,not_at_fault,NTA,0,NTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,388
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,0R2Vnvyo8jR1AiYjzvvriatmITGoP4rB,0,NTA,counterparty,unmapped,at_fault,NTA,0,NTA,ACCEPT_WITH_MODIFICATION,1,modification,248,1,0,1,ACCEPT,0,1,1,1,stop,0,468
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,0R2Vnvyo8jR1AiYjzvvriatmITGoP4rB,0,NTA,neutral_adjudicator,third_party,none,NTA,0,NTA,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,stop,0,480
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,0QhNF8tvIJOj1UEwwofC3B67eLqta8Xj,0,NTA,writer_advocate,primary_affected,not_at_fault,NAH,0,NAH,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,480
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,0QhNF8tvIJOj1UEwwofC3B67eLqta8Xj,0,NTA,counterparty,unmapped,at_fault,NAH,0,NAH,REJECT,1,unresolvable,243,1,0,1,REJECT,1,1,0,1,stop,0,425
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,0QhNF8tvIJOj1UEwwofC3B67eLqta8Xj,0,NTA,neutral_adjudicator,third_party,none,NAH,0,NAH,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,399
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,2i2aJTqfcNfRiicybOprkLY6VB3mrZy1,0,NTA,writer_advocate,primary_affected,not_at_fault,NTA,0,NTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,509
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,2i2aJTqfcNfRiicybOprkLY6VB3mrZy1,0,NTA,counterparty,unmapped,at_fault,NTA,0,NTA,ACCEPT_WITH_MODIFICATION,1,modification,333,1,0,1,ACCEPT,0,1,1,1,stop,0,478
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,2i2aJTqfcNfRiicybOprkLY6VB3mrZy1,0,NTA,neutral_adjudicator,third_party,none,NTA,0,NTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,450
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,266TVkkMYkZjjPJyQh5GnIT5BGNspUol,0,NTA,writer_advocate,primary_affected,not_at_fault,NTA,0,NTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,3679
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,266TVkkMYkZjjPJyQh5GnIT5BGNspUol,0,NTA,counterparty,unmapped,at_fault,NTA,0,NTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,1,stop,0,1746
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,266TVkkMYkZjjPJyQh5GnIT5BGNspUol,0,NTA,neutral_adjudicator,third_party,none,NTA,0,NTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,526
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,51hfZ9KFlRwj1adKCNFgKDjVgcmGvy5V,0,NTA,writer_advocate,primary_affected,not_at_fault,NTA,0,NTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,437
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,51hfZ9KFlRwj1adKCNFgKDjVgcmGvy5V,0,NTA,counterparty,unmapped,at_fault,NTA,0,NTA,ACCEPT_WITH_MODIFICATION,1,modification,209,1,0,1,ACCEPT,0,1,1,1,stop,0,400
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,51hfZ9KFlRwj1adKCNFgKDjVgcmGvy5V,0,NTA,neutral_adjudicator,third_party,none,NTA,0,NTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,451
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,5JAyXTEdlc2PpZehHKAsLneJHW0St7Bo,0,NTA,writer_advocate,primary_affected,not_at_fault,NTA,0,NTA,ACCEPT,1,modification,238,0,0,1,ACCEPT,0,1,0,0,stop,0,491
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,5JAyXTEdlc2PpZehHKAsLneJHW0St7Bo,0,NTA,counterparty,unmapped,at_fault,NTA,0,NTA,ACCEPT_WITH_MODIFICATION,1,modification,213,1,0,1,ACCEPT,0,1,1,1,stop,0,492
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,5JAyXTEdlc2PpZehHKAsLneJHW0St7Bo,0,NTA,neutral_adjudicator,third_party,none,NTA,0,NTA,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,stop,0,505
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,1fqO43KdQH8wJXSwDxiPbh43dbXtlfg1,0,NTA,writer_advocate,primary_affected,not_at_fault,NTA,0,NTA,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,stop,0,476
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,1fqO43KdQH8wJXSwDxiPbh43dbXtlfg1,0,NTA,counterparty,unmapped,at_fault,NTA,0,NTA,REJECT,1,unresolvable,260,1,0,0,REJECT,1,1,0,1,stop,0,540
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,1fqO43KdQH8wJXSwDxiPbh43dbXtlfg1,0,NTA,neutral_adjudicator,third_party,none,NTA,0,NTA,ACCEPT_WITH_MODIFICATION,1,modification,216,1,0,0,ACCEPT,0,1,1,0,stop,0,403
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,6vHZ1SZhQDboesKx8GXud8GfnsBNOukp,0,NTA,writer_advocate,primary_affected,not_at_fault,NTA,0,NTA,ACCEPT_WITH_MODIFICATION,1,modification,207,1,0,1,ACCEPT,0,1,1,0,stop,0,483
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,6vHZ1SZhQDboesKx8GXud8GfnsBNOukp,0,NTA,counterparty,unmapped,at_fault,NTA,0,NTA,ACCEPT_WITH_MODIFICATION,1,modification,270,1,0,1,ACCEPT,0,1,1,1,stop,0,558
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,6vHZ1SZhQDboesKx8GXud8GfnsBNOukp,0,NTA,neutral_adjudicator,third_party,none,NTA,0,NTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,2474
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,0oBnjnnzOVm56vjgmS1ii7yDRAlWUbsd,0,NTA,writer_advocate,primary_affected,not_at_fault,NTA,0,NTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,439
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,0oBnjnnzOVm56vjgmS1ii7yDRAlWUbsd,0,NTA,counterparty,unmapped,at_fault,NTA,0,NTA,REJECT,1,unresolvable,248,1,0,1,ACCEPT,0,1,1,1,stop,0,2452
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,0oBnjnnzOVm56vjgmS1ii7yDRAlWUbsd,0,NTA,neutral_adjudicator,third_party,none,NTA,0,NTA,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,stop,0,457
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,7RMX6biep54Hvsykzi7Fs6YePciC4iSl,0,NTA,writer_advocate,primary_affected,not_at_fault,NTA,0,NTA,NOVERDICT,0,modification,211,0,0,1,ACCEPT,0,1,0,0,stop,0,456
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,7RMX6biep54Hvsykzi7Fs6YePciC4iSl,0,NTA,counterparty,unmapped,at_fault,NTA,0,NTA,REJECT,1,unresolvable,282,1,0,1,REJECT,1,1,0,1,stop,0,476
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,7RMX6biep54Hvsykzi7Fs6YePciC4iSl,0,NTA,neutral_adjudicator,third_party,none,NTA,0,NTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,498
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,AEyZCKhL8Epi0pykTKSTGrKfBZvtyzXH,0,NTA,writer_advocate,primary_affected,not_at_fault,NTA,0,NTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,410
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,AEyZCKhL8Epi0pykTKSTGrKfBZvtyzXH,0,NTA,counterparty,unmapped,at_fault,NTA,0,NTA,REJECT,1,unresolvable,257,1,0,1,ACCEPT,0,1,1,1,stop,0,402
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,AEyZCKhL8Epi0pykTKSTGrKfBZvtyzXH,0,NTA,neutral_adjudicator,third_party,none,NTA,0,NTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,418
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,B7qlIG61boWeM68N4587cdvyZPkRXQWb,0,NTA,writer_advocate,primary_affected,not_at_fault,NTA,0,NTA,ACCEPT_WITH_MODIFICATION,1,modification,271,1,0,1,ACCEPT,0,1,1,0,stop,0,478
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,B7qlIG61boWeM68N4587cdvyZPkRXQWb,0,NTA,counterparty,unmapped,at_fault,NTA,0,NTA,REJECT,1,unresolvable,347,1,0,1,REJECT,1,1,0,1,stop,0,629
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,B7qlIG61boWeM68N4587cdvyZPkRXQWb,0,NTA,neutral_adjudicator,third_party,none,NTA,0,NTA,ACCEPT_WITH_MODIFICATION,1,modification,265,1,0,1,ACCEPT,0,1,1,0,stop,0,543
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,9K3eyZHFB7dOMz4dnBHjeD1E2z9VhOxA,0,NTA,writer_advocate,primary_affected,not_at_fault,NTA,0,NTA,ACCEPT_WITH_MODIFICATION,1,modification,328,1,0,1,ACCEPT,0,1,1,0,stop,0,486
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,9K3eyZHFB7dOMz4dnBHjeD1E2z9VhOxA,0,NTA,counterparty,unmapped,at_fault,NTA,0,NTA,ACCEPT_WITH_MODIFICATION,1,modification,262,1,0,1,REJECT,1,1,0,1,stop,0,544
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,9K3eyZHFB7dOMz4dnBHjeD1E2z9VhOxA,0,NTA,neutral_adjudicator,third_party,none,NTA,0,NTA,ACCEPT_WITH_MODIFICATION,1,modification,269,1,0,1,ACCEPT,0,1,1,0,stop,0,499
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,8wXepD0GNGs6DfK6oEZlL4AKKEWJB2MP,0,NTA,writer_advocate,primary_affected,not_at_fault,NTA,0,NTA,ACCEPT_WITH_MODIFICATION,1,modification,251,1,0,1,ACCEPT,0,1,1,0,stop,0,570
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,8wXepD0GNGs6DfK6oEZlL4AKKEWJB2MP,0,NTA,counterparty,unmapped,at_fault,NTA,0,NTA,REJECT,1,,0,1,1,0,REJECT,1,1,0,1,stop,0,2990
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,8wXepD0GNGs6DfK6oEZlL4AKKEWJB2MP,0,NTA,neutral_adjudicator,third_party,none,NTA,0,NTA,ACCEPT_WITH_MODIFICATION,1,modification,268,1,0,1,ACCEPT,0,1,1,0,stop,0,589
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,Ae4XsWriPFD2DPzFDjoUQqTIpfZP2y0O,0,NTA,writer_advocate,primary_affected,not_at_fault,NTA,0,NTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,545
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,Ae4XsWriPFD2DPzFDjoUQqTIpfZP2y0O,0,NTA,counterparty,unmapped,at_fault,NTA,0,NTA,REJECT,1,unresolvable,296,1,0,1,REJECT,1,1,0,1,stop,0,511
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,Ae4XsWriPFD2DPzFDjoUQqTIpfZP2y0O,0,NTA,neutral_adjudicator,third_party,none,NTA,0,NTA,ACCEPT_WITH_MODIFICATION,1,modification,227,1,0,1,ACCEPT,0,1,1,0,stop,0,941
gpt-5.4-nano,narrative_cot,as_asker,0,fewshot,2s50fh4M0KpriPyf4PCybWYlUf4sEDIo,0,YTA,writer_advocate,primary_affected,not_at_fault,YTA,1,YTA,ACCEPT_WITH_MODIFICATION,1,modification,330,1,0,1,ACCEPT,0,1,1,1,stop,0,487
gpt-5.4-nano,narrative_cot,as_asker,0,fewshot,2s50fh4M0KpriPyf4PCybWYlUf4sEDIo,0,YTA,counterparty,unmapped,at_fault,YTA,1,YTA,NOVERDICT,0,,0,0,0,0,ACCEPT,0,1,0,0,stop,0,496
gpt-5.4-nano,narrative_cot,as_asker,0,fewshot,2s50fh4M0KpriPyf4PCybWYlUf4sEDIo,0,YTA,neutral_adjudicator,third_party,none,YTA,1,YTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,480
gpt-5.4-nano,narrative_cot,as_asker,0,fewshot,2ijbqwTQ4z0EfCxS0rGF6GqMoNqr0Hdw,0,YTA,writer_advocate,primary_affected,not_at_fault,YTA,1,YTA,ACCEPT_WITH_MODIFICATION,1,modification,247,1,0,1,ACCEPT,0,1,1,1,stop,0,940
gpt-5.4-nano,narrative_cot,as_asker,0,fewshot,2ijbqwTQ4z0EfCxS0rGF6GqMoNqr0Hdw,0,YTA,counterparty,unmapped,at_fault,YTA,1,YTA,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,stop,0,1116
gpt-5.4-nano,narrative_cot,as_asker,0,fewshot,2ijbqwTQ4z0EfCxS0rGF6GqMoNqr0Hdw,0,YTA,neutral_adjudicator,third_party,none,YTA,1,YTA,ACCEPT_WITH_MODIFICATION,1,modification,293,1,0,1,ACCEPT,0,1,1,0,stop,0,460
gpt-5.4-nano,narrative_cot,as_asker,0,fewshot,0hqzpR3kznERjnpcZt7dPaVnujNBYLqd,0,YTA,writer_advocate,primary_affected,not_at_fault,NAH,0,NAH,ACCEPT,1,modification,390,0,0,1,ACCEPT,0,1,0,0,stop,0,480
gpt-5.4-nano,narrative_cot,as_asker,0,fewshot,0hqzpR3kznERjnpcZt7dPaVnujNBYLqd,0,YTA,counterparty,unmapped,at_fault,NAH,0,NAH,ACCEPT,1,,0,0,0,1,REJECT,1,1,0,1,stop,0,597
gpt-5.4-nano,narrative_cot,as_asker,0,fewshot,0hqzpR3kznERjnpcZt7dPaVnujNBYLqd,0,YTA,neutral_adjudicator,third_party,none,NAH,0,NAH,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,3759
gpt-5.4-nano,narrative_cot,as_asker,0,fewshot,2zX5IZY4U74RAsvROg9IBm3oUGVYrfQd,0,YTA,writer_advocate,primary_affected,not_at_fault,NAH,0,NAH,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,409
gpt-5.4-nano,narrative_cot,as_asker,0,fewshot,2zX5IZY4U74RAsvROg9IBm3oUGVYrfQd,0,YTA,counterparty,unmapped,at_fault,NAH,0,NAH,REJECT,1,unresolvable,291,1,0,1,REJECT,1,1,0,1,stop,0,519
gpt-5.4-nano,narrative_cot,as_asker,0,fewshot,2zX5IZY4U74RAsvROg9IBm3oUGVYrfQd,0,YTA,neutral_adjudicator,third_party,none,NAH,0,NAH,ACCEPT_WITH_MODIFICATION,1,modification,257,1,0,1,ACCEPT,0,1,1,0,stop,0,533
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,BSDM4Z5Hz3KeLhQrGccyQGYPx5EWcNuF,0,NTA,writer_advocate,primary_affected,not_at_fault,YTA,1,ESH,REJECT,1,unresolvable,320,1,0,1,REJECT,1,1,0,1,stop,0,600
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,BSDM4Z5Hz3KeLhQrGccyQGYPx5EWcNuF,0,NTA,counterparty,unmapped,at_fault,YTA,1,ESH,ACCEPT_WITH_MODIFICATION,1,modification,283,1,0,1,REJECT,1,1,0,0,stop,0,595
gpt-5.4-nano,narrative_cot,third_person,0,fewshot,BSDM4Z5Hz3KeLhQrGccyQGYPx5EWcNuF,0,NTA,neutral_adjudicator,third_party,none,YTA,1,ESH,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,stop,0,3210
gpt-5.4-nano,narrative_cot,as_asker,0,fewshot,3Q1FFalQAp8d4qvAMvkVPO36OLqtsFTu,0,YTA,writer_advocate,primary_affected,not_at_fault,NTA,0,NTA,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,473
gpt-5.4-nano,narrative_cot,as_asker,0,fewshot,3Q1FFalQAp8d4qvAMvkVPO36OLqtsFTu,0,YTA,counterparty,unmapped,at_fault,NTA,0,NTA,REJECT,1,unresolvable,249,1,0,1,REJECT,1,1,0,1,stop,0,524
gpt-5.4-nano,narrative_cot,as_asker,0,fewshot,3Q1FFalQAp8d4qvAMvkVPO36OLqtsFTu,0,YTA,neutral_adjudicator,third_party,none,NTA,0,NTA,ACCEPT_WITH_MODIFICATION,1,modification,307,1,0,1,ACCEPT,0,1,1,0,stop,0,508
